inventor,patents,coworkers_patents,patents/coworkers_patents
BOCIAN WOJCIECH,4,2.3947368421052633,1.6703296703296702
BOCKOWSKI MICHAL,16,4.517647058823529,3.5416666666666665
BOCZKOWSKA ANNA,2,1.25,1.6
BODZIACHOWSKA-PANFIL MAGDALENA,1,16.333333333333332,0.06122448979591837
BODZIOCH AGNIESZKA,1,3.466666666666667,0.28846153846153844
BODZIONY TOMASZ,1,0.2,5.0
BOGDANIS GEORGIS,1,7.666666666666667,0.13043478260869565
BOGDANOWICZ ROBERT,3,1.5333333333333334,1.9565217391304346
BOGIEL MONIKA,12,2.0833333333333335,5.76
BOGUSZ PAWEL,1,0.0,0
BOGUSZEWSKA-CHACHULSKA ANNA,3,1.0,3.0
BOGUSZEWSKI PAWEL,2,0.0,0
BOJAKOWSKI KRZYSZTOF,7,0.2,35.0
BOJARSKI ANDRZEJ,16,0.0,0
BOJARSKI JERZY,1,4.6,0.2173913043478261
BOJARSKI LUKASZ,8,0.8,10.0
BOLEK PAULINA,3,2.625,1.1428571428571428
BONAR EMILIA,1,1.4,0.7142857142857143
BONCLER MAGDALENA,2,1.7142857142857142,1.1666666666666667
BONTEMPS-GRACZ MARIA,5,21.2,0.2358490566037736
BORATYNSKI JANUSZ,16,6.368421052631579,2.512396694214876
BORDZILOWSKI JACEK,6,0.0,0
BOREK ALEKSANDER,15,1.0,15.0
BORKOWSKA MALGORZATA,6,0.0,0
BORKOWSKI STANISLAW,1,0.0,0
BORODZINSKI ANDRZEJ,1,0.9245283018867925,1.0816326530612246
BOROWA-MAZGAJ BARBARA,4,1.736842105263158,2.3030303030303028
BOROWIEC MARTA,1,0.0,0
BOROWSKI EDWARD,79,2.6956521739130435,29.306451612903228
BOROWSKI JACEK,5,0.0,0
BOROWSKI JAN,1,0.0,0
BOROWSKI JERZY,3,0.3684210526315789,8.142857142857144
BOROWSKI TOMASZ,1,0.42857142857142855,2.3333333333333335
BORSUKIEWICZ-GOZDUR ALEKSANDRA,4,0.5384615384615384,7.428571428571429
BORTEL EDGAR,5,1.7906976744186047,2.792207792207792
BORUSZEWSKI ARTUR,7,0.0,0
BORYCKA KATARZYNA,2,0.8260869565217391,2.4210526315789473
BORYSIAK SLAWOMIR,2,1.380952380952381,1.4482758620689655
BORYSKI JERZY,5,10.307692307692308,0.4850746268656716
BORYSOWSKI JAN,5,20.681818181818183,0.24175824175824173
BOUTARD NICOLAS,3,0.0,0
BOZEK KATARZYNA,1,0.0,0
BRANSKI PIOTR,1,0.5,2.0
BRASZCZYNSKI JANUSZ,1,0.0,0
BRATOSZEWSKI PIOTR,1,5.4,0.18518518518518517
BRETNER MARIA,4,1.2873563218390804,3.107142857142857
BRINDELL MALGORZATA,2,3.4166666666666665,0.5853658536585367
BRODZIKOWSKA ANIELA,1,0.0,0
BRONIEWSKI TADEUSZ,1,0.0,0
BRONIKOWSKI TADEUSZ,4,2.75,1.4545454545454546
BRYJAK MAREK,6,0.07692307692307693,78.0
BRYL EWA,1,0.17647058823529413,5.666666666666666
BRYSZEWSKA MARIA,14,0.8235294117647058,17.0
BRZESKI ANDRZEJ,4,0.0,0
BRZESKI LECH,1,0.75,1.3333333333333333
BRZESKI MICHAL,14,0.0,0
BRZEZANSKI MAREK,2,0.0,0
BRZEZINSKI JERZY,4,0.3333333333333333,12.0
BRZEZINSKI STANISLAW,2,0.0,0
BRZOZKA KRZYSZTOF,28,12.538461538461538,2.233128834355828
BRZOZOWSKA EWA,5,13.823529411764707,0.36170212765957444
BRZOZOWSKI ZBIGNIEW,11,0.1111111111111111,99.0
BRZOZOWSKI ZDZISLAW,1,0.5909090909090909,1.6923076923076923
BRZYCHCZY-WLOCH MONIKA,14,4.5227272727272725,3.0954773869346734
BUCHALSKA MARTA,8,6.8545454545454545,1.16710875331565
BUCKI ADAM,30,11.583333333333334,2.5899280575539567
BUCZEK JAN,2,0.0,0
BUCZKO WLODZIMIERZ,1,1.5375,0.6504065040650406
BUCZYNSKI RYSZARD,11,1.5909090909090908,6.914285714285715
BUDKOWSKI ANDRZEJ,1,0.345679012345679,2.8928571428571432
BUDNIAK ADAM,3,0.25,12.0
BUDNICKI DAWID,1,18.137931034482758,0.055133079847908745
BUDYNEK PAULINA,6,20.666666666666668,0.29032258064516125
BUDZIOCH JANUSZ,5,0.5862068965517241,8.529411764705882
BUDZKO LUCYNA,4,4.71875,0.847682119205298
BUGLACKI HENRYK,1,0.0,0
BUGNO RYSZARD,3,2.0,1.5
BUJAK IWONA,3,5.818181818181818,0.515625
BUJAK-GIZYCKA BEATA,4,0.7307692307692307,5.473684210526316
BUJNICKI JANUSZ,22,0.8181818181818182,26.888888888888886
BUJNOWSKA BOZENA,1,0.25,4.0
BUJNOWSKA ELZBIETA,10,6.071428571428571,1.647058823529412
BUJNOWSKI KRZYSZTOF,5,2.6923076923076925,1.857142857142857
BUKATO KATARZYNA,1,12.272727272727273,0.08148148148148147
BUKOWSKA MARIA,12,0.0,0
BUKOWSKI MICHAL,2,1.25,1.6
BULANDA MALGORZATA,3,4.378378378378378,0.6851851851851852
BULKOWSKA URSZULA,7,0.2,35.0
BULWAN MARIA,1,12.227272727272727,0.08178438661710037
BURATOWSKI TOMASZ,4,1.56,2.564102564102564
BURDA STANISLAW,2,0.0,0
BURDZINSKA ANNA,1,1.5507246376811594,0.6448598130841121
BURNAT GRZEGORZ,1,1.2,0.8333333333333334
BURZYNSKA BEATA,2,0.45,4.444444444444445
BUSZEWSKI BOGUSLAW,1,0.17391304347826086,5.75
BUZALEWICZ IGOR,7,1.3,5.384615384615384
BYCZKOWSKA PAULINA,1,0.625,1.6
BYCZYNSKA MALGORZATA,1,2.8,0.35714285714285715
BYKOWSKI DOMINIK,2,0.8235294117647058,2.428571428571429
BYLEC ELZBIETA,8,48.0,0.16666666666666666
BYLICKI ANDRZEJ,5,0.125,40.0
BYLINA ANDRZEJ,2,1.8461538461538463,1.0833333333333333
BYRSKI TOMASZ,19,12.058823529411764,1.575609756097561
BYSTRZEJEWSKI MICHAL,1,0.03076923076923077,32.5
BZOWSKA MONIKA,1,1.3125,0.7619047619047619
CADER MACIEJ,2,0.4,5.0
CAKALA STANISLAW,1,0.4,2.5
CAMRA JOZEF,10,0.0,0
CAR HALINA,1,0.0625,16.0
CECEK JACEK,7,15.2,0.46052631578947373
CECUDA-ADAMCZEWSKA VIOLETTA,10,13.31578947368421,0.7509881422924901
CEDZYNSKI MACIEJ,4,2.28,1.7543859649122808
CEGIELSKI MAREK,17,3.0,5.666666666666667
CEGLA MAREK,2,3.8823529411764706,0.5151515151515151
CEL WOJCIECH,6,6.888888888888889,0.8709677419354839
CELEBANSKA ANNA,1,1.826086956521739,0.5476190476190477
CELEWICZ LECH,30,2.026315789473684,14.805194805194807
CELLER WITOLD,1,0.0,0
CEMPEL CZESLAW,9,1.5,6.0
CEREMUGA MICHAL,13,2.5,5.2
CHABOWSKA IZABELA,5,16.285714285714285,0.30701754385964913
CHAJDUK EWELINA,2,0.59375,3.3684210526315788
CHANIECKI ZBIGNIEW,1,0.8441558441558441,1.1846153846153846
CHELUSZKA PIOTR,1,1.75,0.5714285714285714
CHILARSKI ANDRZEJ,2,0.0,0
CHILMONCZYK ZDZISLAW,1,4.66,0.2145922746781116
CHLEBDA DAMIAN,2,0.7586206896551724,2.6363636363636367
CHLEWICKI WOJCIECH,3,3.7777777777777777,0.7941176470588236
CHLOPEK JAN,4,0.0,0
CHLOPEK ZDZISLAW,2,1.6666666666666667,1.2
CHLOPICKI STEFAN,57,0.24489795918367346,232.75
CHLUDZINSKI DANIEL,6,6.0,1.0
CHMARA HENRYK,11,39.25,0.2802547770700637
CHMARZYNSKI ANDRZEJ,2,0.0,0
CHMIELARZ ANDRZEJ,4,0.0,0
CHMIELEWSKA EWA,1,3.1875,0.3137254901960784
CHMIELEWSKI ANDRZEJ,33,0.0,0
CHMIELEWSKI MARCIN,26,4.333333333333333,6.0
CHMIELEWSKI MAREK,9,0.8181818181818182,11.0
CHMIELEWSKI ROBERT,24,0.0,0
CHMIELOWIEC JACEK,5,2.75,1.8181818181818181
CHMIELOWIEC URSZULA,2,2.5,0.8
CHMIELOWSKI MICHA,1,0.25,4.0
CHODARA AGNIESZKA,1,9.6,0.10416666666666667
CHODYNSKI MICHAL,26,12.181818181818182,2.1343283582089554
CHOJECKA-KORYN EWA,1,12.25,0.08163265306122448
CHOJNACKA AGNIESZKA,1,0.0,0
CHOJNACKI JERZY,21,1.4444444444444444,14.538461538461538
CHOJNACKI RAJMUND,2,6.5,0.3076923076923077
CHOJNACKI TADEUSZ,2,0.19230769230769232,10.399999999999999
CHOJNACKI WOJCIECH,75,0.0,0
CHOLEWA JACEK,1,0.0,0
CHOLEWA WOJCIECH,1,0.5,2.0
CHOMICZ-MANKA LIDIA,1,11.5,0.08695652173913043
CHOROBIK PAULINA,5,1.3571428571428572,3.6842105263157894
CHOROSZY-KROL IRENA,3,0.06153846153846154,48.75
CHOROWSKI MACIEJ,2,0.32432432432432434,6.166666666666666
CHOUDHARY SANJEEV,15,0.0,0
CHRAPKIEWICZ RADOSLAW,1,2.0434782608695654,0.4893617021276595
CHROBOCZEK JADWIGA,24,0.27450980392156865,87.42857142857142
CHROSCICKA ANNA,4,0.5555555555555556,7.199999999999999
CHRUSCIEL JERZY,1,0.4166666666666667,2.4
CHRZANOWSKI MICHAL,7,11.0,0.6363636363636364
CHRZASZCZ JERZY,2,0.0,0
CHRZASZCZ RYSZARD,2,10.428571428571429,0.1917808219178082
CHUDECKI ADAM,5,0.0,0
CHUDOBA TADEUSZ,14,6.354838709677419,2.203045685279188
CHURSKI KRZYSZTOF,5,30.083333333333332,0.16620498614958448
CHWOROS ARKADIUSZ,5,1.3818181818181818,3.6184210526315788
CHYC MAREK,2,0.41025641025641024,4.875
CIACH TOMASZ,11,1.2580645161290323,8.743589743589745
CIALKOWSKI MICHAL,1,0.0,0
CIBOROWSKI STANISLAW,7,0.0,0
CICHOCKI MAREK,9,0.0,0
CICHOS JAKUB,1,1.2777777777777777,0.782608695652174
CICHOSZ PAWEL,13,0.0,0
CICHOWSKI JANUSZ,1,7.809523809523809,0.12804878048780488
CICHY BARBARA,2,0.9333333333333333,2.142857142857143
CICHY JOANNA,1,11.62962962962963,0.08598726114649681
CIEBIADA IRENEUSZ,2,15.833333333333334,0.12631578947368421
CIECHANSKA DANUTA,26,7.568181818181818,3.4354354354354353
CIEJKA JUSTYNA,7,15.878787878787879,0.44083969465648853
CIEPLUCHA AGNIESZKA,5,6.0,0.8333333333333334
CIESIELSKA AGNIESZKA,3,0.0,0
CIESIELSKI SLAWOMIR,13,0.0,0
CIESIOLKA JERZY,1,0.20454545454545456,4.888888888888888
CIESLAK JERZY,3,1.7272727272727273,1.736842105263158
CIESLAK MALGORZATA,2,0.0,0
CIESLAK MARCIN,6,0.4444444444444444,13.5
CIESLICKI KRZYSZTOF,1,0.1,10.0
CIESLIK MONIKA,3,0.0,0
CIEZKOWSKA MARTYNA,8,6.0,1.3333333333333333
CIOCHON PIOTR,1,0.0,0
CIOSEK MARCIN,8,6.333333333333333,1.2631578947368423
CISLO ROMUALDA,2,2.6,0.7692307692307692
CISZEWSKI KRZYSZTOF,6,12.0,0.5
CISZEWSKI TADEUSZ,2,3.0,0.6666666666666666
CIUK TYMOTEUSZ,2,1.394736842105263,1.4339622641509435
CIUNIK ZBIGNIEW,1,0.04,25.0
CIUPIK LECHOSLAW,49,6.8,7.205882352941177
CLAPA JAKUB,1,3.25,0.3076923076923077
CMOCH PIOTR,15,8.761904761904763,1.7119565217391304
CWAJNA JAN,2,0.225,8.88888888888889
CWALINA BEATA,1,0.15789473684210525,6.333333333333334
CYBULA ANNA,7,3.16,2.2151898734177213
CYBULARCZYK MARTYNA,1,1.75,0.5714285714285714
CYBULSKI ANDRZEJ,9,0.52,17.307692307692307
CYBULSKI CEZARY,16,7.051020408163265,2.26917510853835
CYBULSKI JACEK,1,4.830188679245283,0.20703125
CYBULSKI MARCIN,19,9.31578947368421,2.0395480225988702
CYNKOWSKA GRAZYNA,47,0.3333333333333333,141.0
CYRAN KRZYSZTOF,1,0.0,0
CYWINSKI MAREK,3,0.0,0
CZACHOR MARCELI,2,0.0,0
CZACZYK KATARZYNA,2,0.23809523809523808,8.4
CZAJA WOJCIECH,17,0.0,0
CZAJKA AGNIESZKA,2,0.0,0
CZAJKA PIOTR,8,2.7419354838709675,2.9176470588235297
CZAPIGA BOGDAN,1,0.38461538461538464,2.5999999999999996
CZAPLICKA KRYSTYNA,1,2.5,0.4
CZAPLICKI ZDZISLAW,4,4.0,1.0
CZARDYBON WOJCIECH,27,2.175,12.413793103448278
CZARNECKA ELZBIETA,1,0.0,0
CZARNECKA IWONA,3,0.0,0
CZARNECKA-KOMOROWSKA DOROTA,2,7.0,0.2857142857142857
CZARNECKI JAKUB,1,0.7272727272727273,1.375
CZARNECKI JAN,14,0.625,22.4
CZARNECKI MAREK,1,0.0,0
CZARNECKI PIOTR,21,1.0476190476190477,20.045454545454543
CZARNECKI RYSZARD,1,0.1,10.0
CZARNOCKI ZBIGNIEW,8,1.1,7.2727272727272725
CZARNOWSKA ELZBIETA,1,0.2727272727272727,3.666666666666667
CZARNY RAFAL,3,0.6,5.0
CZARTORYSKA BARBARA,7,3.0185185185185186,2.3190184049079754
CZECH ANDRZEJ,1,0.0,0
CZECH-POLAK JUSTYNA,2,2.3513513513513513,0.8505747126436781
CZECHOWSKI TOMASZ,10,1.8,5.555555555555555
CZEKAJ EDWARD,3,0.0,0
CZEKALSKA MAGDALENA,2,30.0,0.06666666666666667
CZEPIEL PAWEL,3,0.0,0
CZERMAK ADAM,2,5.0,0.4
CZERNIAK KAMIL,1,3.5714285714285716,0.27999999999999997
CZERNIECKA-KUBICKA ANNA,1,0.75,1.3333333333333333
CZERWIEC WOJCIECH,1,0.2,5.0
CZERWINSKA MONIKA,4,22.0,0.18181818181818182
CZERWINSKI ANDRZEJ,1,11.848484848484848,0.0843989769820972
CZERWOSZ ELZBIETA,1,0.7804878048780488,1.28125
CZESTKOWSKI WOJCIECH,13,0.0,0
CZOGALLA ALEKSANDER,1,0.2608695652173913,3.8333333333333335
CZOPEK ANNA,1,3.6666666666666665,0.27272727272727276
CZUBA KRZYSZTOF,8,0.0,0
CZUDEK JAN,5,0.0,0
CZUPRYNSKI KRZYSZTOF,2,0.8620689655172413,2.3200000000000003
CZYLOK KAZIMIERZ,3,0.0,0
CZYZ JERZY,7,0.0,0
CZYZEWSKA LIDIA,3,3.3,0.9090909090909092
CZYZEWSKI ADAM,15,0.0,0
CZYZEWSKI ANDRZEJ,14,4.823529411764706,2.9024390243902443
DABEK IZABELA,9,60.5,0.1487603305785124
DABKOWSKI WOJCIECH,4,12.533333333333333,0.3191489361702128
DABROS TADEUSZ,1,1.024390243902439,0.9761904761904762
DABROWIECKI ZBIGNIEW,2,0.0,0
DABROWSKA KRYSTYNA,6,21.555555555555557,0.2783505154639175
DABROWSKA MAGDALENA,1,1.7073170731707317,0.5857142857142857
DABROWSKA SYLWIA,1,14.0,0.07142857142857142
DABROWSKA-TUMANSKA ELZBIETA,2,6.2,0.3225806451612903
DABROWSKI ADAM,1,0.37037037037037035,2.7
DABROWSKI JAROSLAW,31,1.2941176470588236,23.954545454545453
DABROWSKI LESZEK,7,0.0,0
DABROWSKI MICHAL,1,0.28,3.571428571428571
DABROWSKI ROMAN,24,0.5862068965517241,40.94117647058824
DABROWSKI WALDEMAR,2,0.0,0
DACA-ROSZAK PATRYCJA,1,0.6923076923076923,1.4444444444444444
DADLEZ MICHAL,2,0.9574468085106383,2.0888888888888886
DAMAZIAK KRZYSZTOF,1,0.4787234042553192,2.0888888888888886
DAMS IWONA,3,5.363636363636363,0.5593220338983051
DANEL ANDRZEJ,5,0.7402597402597403,6.754385964912281
DANIELEWICZ REGINA,6,9.285714285714286,0.6461538461538461
DANIELEWSKI MAREK,12,0.0,0
DANILECKI ARKADIUSZ,1,1.0434782608695652,0.9583333333333334
DANOWSKA MAGDALENA,5,1.9230769230769231,2.6
DAROWSKI MAREK,6,1.434782608695652,4.181818181818182
DARZYNKIEWICZ EDWARD,24,3.9642857142857144,6.0540540540540535
DASTYCH JAROSLAW,24,2.5714285714285716,9.333333333333332
DATTA JANUSZ,2,0.9130434782608695,2.1904761904761907
DAWIDCZYK PIOTR,4,0.16666666666666666,24.0
DEBEK CEZARY,1,0.14285714285714285,7.0
DEBNIAK TADEUSZ,15,10.882352941176471,1.3783783783783783
DEBOWSKI MACIEJ,1,0.5833333333333334,1.7142857142857142
DEBOWSKI MARCIN,4,4.5,0.8888888888888888
DEBSKI JANUSZ,1,0.7,1.4285714285714286
DEBSKI PAWEL,17,31.333333333333332,0.5425531914893618
DEMBKOWSKI LESZEK,12,6.260869565217392,1.9166666666666665
DENDA HUBERT,1,0.6428571428571429,1.5555555555555554
DENDEK CEZARY,2,0.0,0
DENYS ANDRZEJ,2,8.636363636363637,0.23157894736842105
DEPCZYNSKI WOJCIECH,3,0.0,0
DEPTULA ANDRZEJ,4,1.3076923076923077,3.0588235294117645
DEREWONKO AGNIESZKA,3,1.0,3.0
DERFLA SEBASTIAN,1,0.0,0
DESZCZYNSKI JAROSLAW,9,0.0,0
DIETZ HANS-JUERGEN,1,0.0,0
DLUGOSZ MACIEJ,1,0.0,0
DLUSKA EWA,1,0.0,0
DLUZNIEWSKI TOMASZ,2,0.0,0
DMOCH MAREK,1,0.0,0
DMOWSKA GRAZYNA,1,1.0,1.0
DMOWSKI LESLAW,1,0.0,0
DMYTROW IZABELA,2,0.0,0
DOBOSZ IRENA,2,0.0,0
DOBRIANSKI JURIJ,6,7.0,0.8571428571428571
DOBROWOLSKI JAN,1,0.1111111111111111,9.0
DOBROWOLSKI MARCIN,3,0.0,0
DOBRUCKI WLADYSLAW,3,1.5,2.0
DOBRZYCKI SLAWOMIR,2,0.0,0
DOBRZYNSKI PIOTR,2,1.8571428571428572,1.0769230769230769
DOLEGA CEZARY,4,0.0,0
DOLEGOWSKA BARBARA,4,0.4945054945054945,8.088888888888889
DOLIPSKI MARIAN,1,1.7333333333333334,0.5769230769230769
DOMANSKA-JANIK KRYSTYNA,1,0.1568627450980392,6.375
DOMANSKI DOMINIK,1,0.0,0
DOMANSKI KRZYSZTOF,51,0.6785714285714286,75.1578947368421
DOMANSKI MAREK,38,21.866666666666667,1.7378048780487805
DOMINIKOWSKI WLODZIMIERZ,2,0.6666666666666666,3.0
