person_name_alias,coworker_name_alias,common_publications_count
ADAMCZYK MAREK,GRANDONI FABRIZIO,1
ADAMCZYK MAREK,SIKORA ANNA,1
ADAMCZYK MAREK,SIKORA AGNIESZKA,1
ADAMCZYK MAREK,SVIRIDENKO MAXIM,1
ADAMCZYK MAREK,WARD JUSTIN,1
ADAMCZYK MAREK,MOCZULSKI WOJCIECH,1
ADAMCZYK MAREK,BULANDRA KAZIMIERZ,1
ADAMCZYK WOJCIECH,ADAMCZYK WOJCIECH,13
ADAMCZYK WOJCIECH,OSTROWSKI ZIEMOWIT,1
ADAMCZYK WOJCIECH,BULINSKI PIOTR,1
ADAMCZYK WOJCIECH,RYFA ARKADIUSZ,1
ADAMCZYK WOJCIECH,ROJCZYK MAREK,1
ADAMKIEWICZ MALGORZATA,HAHNER GEORG,3
ADAMKIEWICZ MALGORZATA,OHAGAN DAVID,2
ADAMKIEWICZ MALGORZATA,ADAMKIEWICZ MALGORZATA,3
ADAMKIEWICZ MALGORZATA,O'HARA TONY,1
ADAMKIEWICZ MALGORZATA,O'HAGAN DAVID,1
ADAMOWICZ PIOTR,HYDZIK PIOTR,1
ADAMOWICZ PIOTR,ADAMOWICZ PIOTR,13
ADAMOWICZ PIOTR,KALA MARIA,2
ADAMOWICZ PIOTR,ZUBA DARIUSZ,3
ADAMOWICZ PIOTR,AMBROZIAK KATARZYNA,1
ADAMOWICZ PIOTR,LECHOWICZ WOJCIECH,1
ADAMOWICZ PIOTR,MALCZYK ALEKSANDRA,1
ADAMOWICZ PIOTR,GIERON JOANNA,1
ADAMOWICZ PIOTR,TOKARCZYK BOGDAN,2
ADAMSKA EWELINA,ADAMSKA EWELINA,2
ADAMSKA EWELINA,MARKIEWICZ WOJCIECH T.,1
ADAMSKA EWELINA,BARCISZEWSKI JAN,1
ADAMSKA EWELINA,TANG J.W.,1
ADAMSKA EWELINA,MAY SHOSHANNA,1
ADAMSKI ANDRZEJ,ADAMSKI ANDRZEJ,20
ADAMSKI ANDRZEJ,TURNAU ANDRZEJ,1
ADAMSKI ANDRZEJ,FLOREK KRZYSZTOF,1
ADAMSKI ANDRZEJ,SOJKA ZBIGNIEW,4
ADAMSKI ANDRZEJ,CHMIEL WOJCIECH,1
ADAMSKI ANDRZEJ,GIL BARBARA,1
ADAMSKI ANDRZEJ,LEIHS DIETRICH,1
ADAMSKI ANDRZEJ,JAKUBUS PAWEL,2
ADAMSKI ANDRZEJ,KOTARBA ANDRZEJ,1
ADAMSKI ANDRZEJ,CHE MICHEL,1
ADAMSKI PAWEL,ADAMSKI PAWEL,2
ADAMSKI PAWEL,STRUS MAGDALENA,1
ADAMSKI PAWEL,PILARCZYK-ZUREK MAGDALENA,1
ADAMSKI PAWEL,HECZKO PIOTR B.,1
ADAMSKI TADEUSZ,ADAMSKI TADEUSZ,9
ADAMSKI TADEUSZ,SURMA MARIA,6
ADAMSKI TADEUSZ,KUCZYNSKA ANETTA,3
ADAMSKI TADEUSZ,OGRODOWICZ PIOTR,1
ADAMSKI TADEUSZ,MIKOLAJCZAK KRZYSZTOF,1
ADAMSKI TADEUSZ,KACZMAREK ZYGMUNT,2
ADAMSKI TADEUSZ,CHELKOWSKI JERZY,1
ADAMSKI TADEUSZ,WISNIEWSKA HALINA,1
ADAMSKI TADEUSZ,KOSMALA ARKADIUSZ,1
ADAMSKI TADEUSZ,REBARZ MICHAL,1
ADAMSKI TADEUSZ,SALMANOWICZ BOLESLAW P,1
ADAMSKI TADEUSZ,CZAJKA STANISLAW,1
ADAMUS JAN,REIMSCHUSSEL WLADYSLAW,2
ADAMUS JAN,ADAMUS JAN,4
ADAMUS JAN,PUCHOWICZ DOROTA,1
ADAMUS JAN,GEBICKI JERZY,1
ADAMUS JAN,PANETH PIOTR,1
ADAMUS JAN,SIKORA ADAM,1
ADAMUS JAN,MARCINEK ANDRZEJ,1
AKSAMIT PAWEL,AKSAMIT PAWEL,3
AKSAMIT PAWEL,SZMECHTA MAREK,3
AKSAMIT PAWEL,ZMARZLY DARIUSZ,1
AKSAMIT PAWEL,BOCZAR TOMASZ,1
AKSIENIONEK MAGDALENA,WASIUCIONEK MAREK,1
AKSIENIONEK MAGDALENA,MICHALSKA MONIKA,1
AKSIENIONEK MAGDALENA,LIPINSKA LUDWIKA,3
AKSIENIONEK MAGDALENA,GIERLOTKA STANISLAW,1
AKSIENIONEK MAGDALENA,MIRKOWSKA MONIKA,1
AKSIENIONEK MAGDALENA,AKSIENIONEK MAGDALENA,3
AKSIENIONEK MAGDALENA,LIBRANT KRZYSZTOF,1
AKSIENIONEK MAGDALENA,SOBON GRZEGORZ,2
AKSIENIONEK MAGDALENA,SOTOR JAROSLAW,2
AKSIENIONEK MAGDALENA,ABRAMSKI KRZYSZTOF M.,2
AKSIENIONEK MAGDALENA,KOZINSKI RAFAL,1
AKSIENIONEK MAGDALENA,BOGUSLAWSKI JAKUB,2
AKSIENIONEK MAGDALENA,JUDEK JAROSLAW,1
AKSIENIONEK MAGDALENA,TARKA JAN,1
AKSIENIONEK MAGDALENA,ZDROJEK MARIUSZ,1
AKSIENIONEK MAGDALENA,JAGIELLO JOANNA,1
AL-NEDAWI KHALID,AL-NEDAWI KHALID,10
AL-NEDAWI KHALID,READ JOLENE,1
AL-NEDAWI KHALID,MEEHAN BRIAN,5
AL-NEDAWI KHALID,RAK JANUSZ,5
AL-NEDAWI KHALID,CIERNIEWSKI CZESLAW S.,1
AL-NEDAWI KHALID,SZEMRAJ JANUSZ,1
AL-NEDAWI KHALID,LIN XIAOZENG,1
AL-NEDAWI KHALID,WEI FENGXIANG,1
AL-NEDAWI KHALID,MAJOR PIERRE,1
AL-NEDAWI KHALID,TANG DAMU,1
AL-NEDAWI KHALID,AL SALEH HASSAN,1
AL-NEDAWI KHALID,KAPOOR ANIL,1
AL-NEDAWI KHALID,HAAS-NEILL SANDOR,1
AL-NEDAWI KHALID,AL SALEH HASSAN A.,1
AL-NEDAWI KHALID,SHAYEGAN BOBBY,1
AL-NEDAWI KHALID,AL-HASHIMI ALI,1
AL-NEDAWI KHALID,AUSTIN RICHARD C.,1
AL-NEDAWI KHALID,GUHA ABHIJIT,2
AL-NEDAWI KHALID,MICALLEF JOHANN,2
AL-NEDAWI KHALID,LHOTAK VLADIMIR,2
AL-NEDAWI KHALID,MAY LINDA,2
AL-NEDAWI KHALID,LEE TAE HOON,1
AL-NEDAWI KHALID,MAGNUS NATHALIE,2
AL-NEDAWI KHALID,DASTI ESTERINA,1
AL-NEDAWI KHALID,GARNIER DELPHINE,1
AL-NEDAWI KHALID,MILSOM CHLOE,1
ALBINSKA JADWIGA,ZABORSKI MARIAN,2
ALBINSKA JADWIGA,ALBINSKA JADWIGA,3
ALBINSKA JADWIGA,KAZMIERCZAK ANNA,2
ALBINSKA JADWIGA,PARYJCZAK TADEUSZ,2
ALBINSKA JADWIGA,KUBICKI JAKUB,1
ALBINSKA JADWIGA,KEDZIORA ADAM,1
ALBINSKA JADWIGA,CIESIELSKI RADOSLAW,1
ALBINSKA JADWIGA,SHTYKA OLEKSANDR,1
ALBINSKA JADWIGA,MIERCZYNSKI PAWEL,1
ALBINSKA JADWIGA,MANIUKIEWICZ WALDEMAR,1
ALBINSKA JADWIGA,MANIECKI TOMASZ P.,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,ALEKSANDRZAK-PIEKARCZYK TAMARA,16
ALEKSANDRZAK-PIEKARCZYK TAMARA,SZATRAJ KATARZYNA,5
ALEKSANDRZAK-PIEKARCZYK TAMARA,KOSIOREK KATARZYNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,BARDOWSKI JACEK,5
ALEKSANDRZAK-PIEKARCZYK TAMARA,STASIAK-ROZANSKA LIDIA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,CIESLA JAROSLAW,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,DIEP DZUNG B.,3
ALEKSANDRZAK-PIEKARCZYK TAMARA,TYMOSZEWSKA ALEKSANDRA,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,FERNANDEZ MARIA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,MAYO BALTASAR,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,KOWALCZYK MAGDALENA,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,WIRTEK PAULINA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,POLAK JOLANTA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,JEZIERSKA BEATA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,RENAULT PIERRE,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,KOZAKOVA HANA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,CUKROWSKA BOZENA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,KORYSZEWSKA-BAGINSKA ANNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,NOWAK ADRIANA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,GRYNBERG MARCIN,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,LVAREZ-MARTN PABLO,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,FERNNDEZ MARA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,ZDANOWSKI MAREK K.,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,GRZESIAK JAKUB,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,SWIATECKI ALEKSANDER,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,GORNIAK DOROTA,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,ZYCKA-KRZESINSKA JOANNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,BARDOWSKI JACEK K.,2
ALEKSANDRZAK-PIEKARCZYK TAMARA,BOGUSLAWSKA JOANNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,JOPEK JAKUB,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,GULEWICZ KRZYSZTOF A.,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,GORECKI ROMAN K.,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,ZYLINSKA JOANNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,PUZIA WERONIKA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,BANACH AGNIESZKA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,PAWLOWSKA JULIA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,KIERSZTYN BARTOSZ,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,MUSZEWSKA ANNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,SEREWA LIDIA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,WRZOSEK MARTA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,NIECKARZ MARTA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,SASIN-KUROWSKA JOANNA,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,STRAUME DANIEL,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,OVCHINNIKOV KIRILL V.,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,NES INGOLF F.,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,JENSEN MARIANNE S.,1
ALEKSANDRZAK-PIEKARCZYK TAMARA,KRISTIANSEN PER EUGEN,1
ALLAM ANWAR,ALLAM ANWAR,1
ALSCHER ARNOLD,ALSCHER ARNOLD,7
ALSCHER ARNOLD,MUELLER-WESTERHOFF ULRICH T.,2
ALSCHER ARNOLD,VOGEL EMANUEL,3
ALSCHER ARNOLD,WILMS KLAUS,3
ALSCHER ARNOLD,SHARP J. A.,1
ALSCHER ARNOLD,WILDFORSTER ROLF,2
ALSCHER ARNOLD,SHARP J.A.,1
ALTYNTSEV EUGENIUSZ,PECZKIS GRZEGORZ,1
ALTYNTSEV EUGENIUSZ,SYNOWIEC TOMASZ,1
ALTYNTSEV EUGENIUSZ,ALTYNTSEV EUGENIUSZ,1
ALTYNTSEV EUGENIUSZ,KORCZAK ANDRZEJ,1
ALTYNTSEV IEVGENII,KORCZAK ANDRZEJ,2
ALTYNTSEV IEVGENII,ALTYNTSEV IEVGENII,2
ALTYNTSEV IEVGENII,PECZKIS GRZEGORZ,1
ALTYNTSEV IEVGENII,SYNOWIEC TOMASZ,1
AMBICKA ALEKSANDRA,MALECKI KRZYSZTOF,2
AMBICKA ALEKSANDRA,ADAMCZYK AGNIESZKA,14
AMBICKA ALEKSANDRA,RYS JANUSZ,13
AMBICKA ALEKSANDRA,NIEMIEC JOANNA,11
AMBICKA ALEKSANDRA,AMBICKA ALEKSANDRA,15
AMBICKA ALEKSANDRA,MITUS JERZY,4
AMBICKA ALEKSANDRA,MUCHA-MALECKA ANNA,6
AMBICKA ALEKSANDRA,WYSOCKI WOJCIECH,1
AMBICKA ALEKSANDRA,WYSOCKI WOJCIECH H.,1
AMBICKA ALEKSANDRA,M. WYSOCKI WOJCIECH,1
AMBICKA ALEKSANDRA,NIEMIEC JOANNA A.,3
AMBICKA ALEKSANDRA,LUCZYNSKA ELZBIETA,2
AMBICKA ALEKSANDRA,HARAZIN-LECHOWSKA AGNIESZKA,6
AMBICKA ALEKSANDRA,SAS-KORCZYNSKA BEATA,3
AMBICKA ALEKSANDRA,WYSOCKI WOJCIECH M.,2
AMBICKA ALEKSANDRA,MAJCHRZYK KAJA,4
AMBICKA ALEKSANDRA,JAKUBOWICZ JERZY,3
AMBICKA ALEKSANDRA,WALASEK TOMASZ,1
AMBICKA ALEKSANDRA,WYSOCKI WOJCIECH M,1
AMBICKA ALEKSANDRA,CICHOCKA ANNA,2
AMBICKA ALEKSANDRA,CEDRYCH IDA,2
AMBICKA ALEKSANDRA,KRUCZAK ANNA,4
AMBICKA ALEKSANDRA,DOMAGALA-HADUCH MALGORZATA,3
AMBICKA ALEKSANDRA,JANECKA ANNA,2
AMBICKA ALEKSANDRA,GRELA-WOJEWODA ALEKSANDRA,3
AMBICKA ALEKSANDRA,JANECKA-WIDLA ANNA,1
AMBICKA ALEKSANDRA,MARCHINSKA-OSIKA URSZULA,1
AMBICKA ALEKSANDRA,ROZMUS-PIETON MAGDALENA,1
AMBICKA ALEKSANDRA,MULARZ KATARZYNA,1
AMBICKA ALEKSANDRA,KROL MARTA,1
AMBICKA ALEKSANDRA,SWIATKIEWICZ IWONA,1
AMBICKA ALEKSANDRA,JANUS GRZEGORZ,1
AMBICKA ALEKSANDRA,PABIS DARIUSZ,1
AMBROZIAK SLAWOMIR,AMBROZIAK SLAWOMIR,3
AMBROZIAK SLAWOMIR,CWALINA KRZYSZTOF,2
AMBROZIAK SLAWOMIR,RAJCHOWSKI PIOTR,2
AMBROZIAK SLAWOMIR,STEFANSKI JACEK,1
AMBROZIAK SLAWOMIR,SADOWSKI JAROSLAW,1
AMBROZIAK WOJCIECH,PIETRUSZKO REGINA,6
AMBROZIAK WOJCIECH,AMBROZIAK WOJCIECH,22
AMBROZIAK WOJCIECH,SLOMKOWSKA ANNA,1
AMBROZIAK WOJCIECH,KORDIALIK-BOGACKA EDYTA,3
AMBROZIAK WOJCIECH,KOSLEY LYNDA L.,1
AMBROZIAK WOJCIECH,FOURIE CHANTELLE,1
AMBROZIAK WOJCIECH,MONTGOMERY JOHANNA M.,1
AMBROZIAK WOJCIECH,BERLOWSKA JOANNA,4
AMBROZIAK WOJCIECH,KREGIEL DOROTA,4
AMBROZIAK WOJCIECH,IZAGUIRRE GONZALO,1
AMBROZIAK WOJCIECH,KURYS GLORIA,2
AMBROZIAK WOJCIECH,DIOWKSZ ANNA,1
AMBROZIAK WOJCIECH,ADAMIEC JANUSZ,3
AMBROZIAK WOJCIECH,WILKOWSKA AGNIESZKA,3
AMBROZIAK WOJCIECH,CZYZOWSKA AGATA,3
AMBROZIAK WOJCIECH,RUDZINSKI JULIUSZ,1
AMBROZIAK WOJCIECH,LEWIS D. JOHN.,1
AMBROZIAK WOJCIECH,BRYSZEWSKA MALGORZATA A.,1
AMBROZIAK WOJCIECH,RYZLAK MARIA T.,2
AMBROZIAK WOJCIECH,SCHAFFNER CALR P.,1
AMBROZIAK WOJCIECH,SCHAFFNER CARL P.,1
AMBROZIAK WOJCIECH,LEKKA MALGORZATA,1
AMBROZIAK WOJCIECH,OKRAJNI JOANNA,1
AMBROZIAK WOJCIECH,WANDELT BARBARA,1
AMBROZIAK WOJCIECH,HACHULKA KAMILA,1
AMROZIK PIOTR,AMROZIK PIOTR,5
AMROZIK PIOTR,NAPIERALSKI ANDRZEJ,4
AMROZIK PIOTR,ZABIEROWSKI WOJCIECH,1
AMROZIK PIOTR,MAJ CEZARY,1
AMROZIK PIOTR,KOTYNIA LUKASZ,1
AMROZIK PIOTR,SZERMER MICHAL,1
AMROZIK PIOTR,NAZDROWICZ JACEK,1
AMROZIK PIOTR,KUPIS JOANNA,1
AMROZIK PIOTR,ULANSKI JACEK,1
AMROZIK PIOTR,HALAGAN KRZYSZTOF,1
AMROZIK PIOTR,ZATORSKI WITOLD,1
AMROZIK PIOTR,RUDNICKI KAMIL,1
AMROZIK PIOTR,MUDZA ZBIGNIEW,1
AMROZIK PIOTR,JUNG JAROSLAW,1
AMROZIK PIOTR,PANEK PRZEMYSLAW,1
AMROZIK PIOTR,KIELBIK RAFAL,1
AMROZIK PIOTR,JABLONSKI GRZEGORZ,1
AMROZIK PIOTR,STOZEK DOMINIK,1
AMROZIK PIOTR,POLANOWSKI PIOTR,1
ANDRUSZKIEWICZ RYSZARD,ANDRUSZKIEWICZ RYSZARD,23
ANDRUSZKIEWICZ RYSZARD,WYSZOGRODZKA MONIKA,2
ANDRUSZKIEWICZ RYSZARD,ROZKIEWICZ DOROTA,2
ANDRUSZKIEWICZ RYSZARD,WALKOWIAK ALEKSANDRA,4
ANDRUSZKIEWICZ RYSZARD,CZERWINSKI ANDRZEJ,3
ANDRUSZKIEWICZ RYSZARD,LIEDKE-PRZYBYSZ EWA,1
ANDRUSZKIEWICZ RYSZARD,SILVERMAN RICHARD B.,1
ANDRUSZKIEWICZ RYSZARD,BOROWSKI EDWARD,5
ANDRUSZKIEWICZ RYSZARD,MILEWSKI STAWOMIR,1
ANDRUSZKIEWICZ RYSZARD,BLAZEJOWSKI JERZY,1
ANDRUSZKIEWICZ RYSZARD,CZAJGUCKI ZBIGNIEW,3
ANDRUSZKIEWICZ RYSZARD,ZIMECKI MICHAL,1
ANDRUSZKIEWICZ RYSZARD,GRZYBOWSKA JOLANTA,1
ANDRUSZKIEWICZ RYSZARD,RADOWSKI MICHAL,1
ANDRUSZKIEWICZ RYSZARD,HALUSZCZAK JOLANTA,1
ANDRUSZKIEWICZ RYSZARD,GRONEK EWA,1
ANDRUSZKIEWICZ RYSZARD,ZIENIAWA TERESA,2
ANDRUSZKIEWICZ RYSZARD,MILEWSKI SAAWOMIR,1
ANDRUSZKIEWICZ RYSZARD,CHMARA HENRYK,2
ANDRUSZKIEWICZ RYSZARD,KAMYSZ WOJCIECH,1
ANDRUSZKIEWICZ RYSZARD,JEDRZEJCZAK ROBERT,1
ANDRUSZKIEWICZ RYSZARD,WOJCIECHOWSKI MAREK,1
ANDRUSZKIEWICZ RYSZARD,ZGODA WLODZIMIERZ,1
ANDRUSZKIEWICZ RYSZARD,TREDER ADAM P.,1
ANDRYS DOMINIKA,ANDRYS DOMINIKA,3
ANDRYS DOMINIKA,KULPA DANUTA,3
ANDRYS DOMINIKA,GRZESZCZUK MONIKA,2
ANDRYS DOMINIKA,BIALECKA BOZENA,1
ANDRYS DOMINIKA,DOBROWOLSKA AGNIESZKA,1
ANDRYS DOMINIKA,BIHUN MAGDALENA,1
ANDRYSZEWSKI TOMASZ,FIALKOWSKI MARCIN,2
ANDRYSZEWSKI TOMASZ,CZERWINSKI WOJCIECH,1
ANDRYSZEWSKI TOMASZ,ANDRYSZEWSKI TOMASZ,3
ANDRYSZEWSKI TOMASZ,HOLDYNSKI MARCIN,2
ANDRYSZEWSKI TOMASZ,IWAN MICHALINA,1
ANDRYSZEWSKI TOMASZ,RASSAEI LIZA,1
ANDRYSZEWSKI TOMASZ,DOLINSKA JOANNA,1
ANDRYSZEWSKI TOMASZ,TALEAT ZAHRA,1
ANDRYSZEWSKI TOMASZ,SASHUK VOLODYMYR,1
ANDRYSZEWSKI TOMASZ,LISOWSKI WOJCIECH,1
ANDRYSZEWSKI TOMASZ,PALYS BARBARA,1
ANDRYSZEWSKI TOMASZ,OPALLO MARCIN,1
ANDRYSZEWSKI TOMASZ,ADAMKIEWICZ WITOLD,1
ANDRYSZEWSKI TOMASZ,CHIDAMBARAM ARUNRAJ,1
ANDRZEJEWSKA MARIOLA,KAMINSKI JAROSLAW,4
ANDRZEJEWSKA MARIOLA,ANDRZEJEWSKA MARIOLA,4
ANDRZEJEWSKA MARIOLA,KAZIMIERCZUK ZYGMUNT,4
ANDRZEJEWSKA MARIOLA,GORSKA AGATA,2
ANDRZEJEWSKI JAN,ANDRZEJEWSKI JAN,1
