name,ilosc_patentow
WALCZAK MARIUSZ,9
MISKOWICZ MAREK,14
FUDALA ANDRZEJ,13
KOTARBA ANDRZEJ,10
KORDYBACH KRZYSZTOF,31
CYSEWSKI ROBERT,9
NASILOWSKI TOMASZ,22
PISKORZ TOMASZ,11
MILCZARSKI KAZIMIERZ,11
PAWLAK KRYSTIAN,10
HORIE KENSAKU,11
KLIMEK ANDRZEJ,11
KLAK MICHAL,9
ANDERSEN KARSTEN,9
WYGNANSKI WLADYSLAW,26
STASIAK MARCIN,20
ZIELINSKI JAN,19
SZOSTAK JAN,20
NALEWA TOMASZ,21
STEC PIOTR,29
TOMALA MALGORZATA,25
CHMIEL MIESZKO,44
FRONCISZ WOJCIECH,12
KLOSIN JERZY,64
SWEDEK BOGUSLAW,111
MULLER LUTZ,11
KOSTRZEWA MICHAEL,20
BURGHARDT THOMAS,14
PAWLOWSKI LUCJAN,25
LAMPARSKA-PRZYBYSZ MONIKA,9
KONIECZNY JACEK,14
MOREUX FREDERIC,13
RAK JANUSZ,10
GORSKI ANDRZEJ,24
LINDBERG HENRIK,17
JURCZYK KRZYSZTOF,9
SZELEJEWSKI WIESLAW,31
SZREK WALTER,13
CZAINSKI ROBERT,43
SLUPIK SZYMON,13
WISNIEWSKI PAWEL,11
GARSTECKI PIOTR,33
WOJCIECHOWSKI KRZYSZTOF,10
LIPKOWSKI ANDRZEJ,33
NIEMCZYK PIOTR,12
KOZLOWSKI TOMASZ,9
YAVER ALI,9
SZUFARSKA AGNIESZKA,16
KOLT JOZEF,9
JANKOWSKI ANDRZEJ,18
PRZEWLOKA TERESA,27
TRZECIESKI MICHAEL,16
KEMPA KRZYSZTOF,9
KOLLAR MARTIN,11
POLACZEK JERZY,24
BARCZYK TOMASZ,9
TAKALA SEPPO,13
LACHOWSKI JAROSLAW,9
KLEJC ADRIAN,13
VENKATASUBRAMANIAN VENKATKUMAR,13
KAMINSKI JACEK,11
MASTERNAK KRZYSZTOF,10
LITWIN DARIUSZ,10
ORZEL WOJCIECH,10
LONIEWSKI GRZEGORZ,10
KAMINSKI TOMASZ,14
KIELBOWICZ STANISLAW,13
BARTKOWIAK ARTUR,17
PLATEK ROBERT,11
CZYZEWSKI ADAM,13
FIEDLER MACIEJ,20
LEYTEN LUKAS,18
KOWNACKI IRENEUSZ,9
IWASAKI KENTARO,52
JOHN MARTIN,173
PYZIK ALEKSANDER,87
MANSURI MUZAMMIL,31
KRAMEK KRZYSZTOF,20
OKADA KOICHI,919
HILTMANN FRANK,47
SAITO HIROFUMI,63
SARNA WOJCIECH,14
OKONIEWSKA MONIKA,17
DRAZYNSKI KAROL,29
SULOWSKI ROBERT,10
KRASINSKI ANTONI,11
SICINSKI RAFAL,72
RIEDEL MICHAEL,69
MILEWSKI MAREK,11
LACHOWICZ AGATA,15
PASTERNAK MACIEJ,28
BOROWSKI EDWARD,36
SIERZPUTOWSKI LESZEK,24
KRYSZCZYNSKI TADEUSZ,10
SZYMANSKI MAREK,16
ALBRECHT ZBYNEK,19
MACH TOMASZ,19
DUBNICKI CEZARY,21
GUTERMAN JERZY,23
NOWAK KRZYSZTOF,23
MICHALIK ADAM,9
NOBLE PAUL,19
DANIEWSKI ANDRZEJ,12
KAZANA KRZYSZTOF,9
WODKA DARIUSZ,20
GAMIAN ANDRZEJ,16
WROBEL MIROSLAW,31
TARGOWSKI PIOTR,9
FLEURY ERIC,18
BOROWICZ PIOTR,10
KRUPA ROBERT,18
CZERWIENIEC RAFAL,23
OMBACH GRZEGORZ,23
MALEIKA ROBERT,17
TRZESNIOWSKI SLAWOMIR,27
MACZYNSKI ANDRZEJ,12
GOSIEWSKA ANNA,41
SZEWCZYK BOGUSLAW,15
MAZUREK PRZEMYSLAW,10
LANGE FRIEDRICH,44
ROSSOW HAROLD,27
KULESZA ANNA,10
NIJSSEN RUUD,9
LEWANDOWSKI DANIEL,14
WIERZBA KONSTANTY,10
KONDRATOWICZ FILIP,10
PAROSA RYSZARD,12
WALUKIEWICZ WLADYSLAW,19
JARNUSZKIEWICZ STANISLAW,9
LEJKOWSKI MICHAEL,10
GOVINDARAJAN PRIYA,11
CZYZEWSKI ANDRZEJ,13
PERNAK JULIUSZ,10
SCHROETER MAX,9
PAKULSKI MACIEJ,12
PLOCHOCKA KRYSTYNA,43
RACZ ROBERT,38
WIELGOSZ MARCIN,19
PIASECKI WOJCIECH,39
MIRONETS SERGEY,58
URBANOWSKI ALOJZY,15
HOLYST ROBERT,13
WANG YANMIN,413
KRAJEWSKI KRZYSZTOF,10
SAITO NAOYA,98
PIKUL STANISLAW,35
STRZYZ STANISLAW,9
KOSCIELNIK DARIUSZ,13
MIGASZEWSKI FRANCISZEK,10
GRESZTA FRANZ,14
GOLIK JERZY,23
CIUPIK LECHOSLAW,14
DABROWSKI JAROSLAW,18
KICZKA WITOLD,9
FOKT IZABELA,21
FRICKE THOMAS,18
ZAWADZKI KONRAD,9
RYBAKOWSKI MARCIN,9
WYSOCKI J,10
PACZKOWSKI JACEK,46
SZOSTEK DAWID,27
LOS PRZEMYSLAW,12
NOWAKOWSKI ANDRZEJ,22
LISICKI ZYGMUNT,21
SASIN SZYMON,10
MAKOSZA MIECZYSLAW,12
MINISZEWSKI JOSEPH,9
BARYCKI RAFAL,22
FIDKOWSKI ZBIGNIEW,18
KACZMAREK LUKASZ,11
SKOCZYNSKI WOJCIECH,19
STANKIEWICZ OLGIERD,11
PIECZUL OLGIERD,16
MROWIEC ROBERT,12
SZOSTEK LUKASZ,12
ROSE-JOHN STEFAN,21
BIALKOWSKI MICHAL,10
KASZUBA ANDRZEJ,13
JEDRYCZKA CEZARY,14
GAWEL MAREK,14
KRAWIEC MARIUSZ,14
OLEK MACIEJ,10
BURGHARDT ANDRE,22
SOWINSKI PAWEL,10
STAWINSKI TOMASZ,14
ADAMSKI PAWEL,21
MUSZYNSKI WOJCIECH,9
MAZURKIEWICZ MARIAN,15
KUSTOSZ ROMAN,12
KOWALCZYK AGNIESZKA,9
NIEKRASZEWICZ ANTONI,13
WIELICKI RAFAL,10
GROSSE BOEWING,10
KOCH WERNER,249
NACCACHE DAVID,147
PAWLISZYN JANUSZ,37
SPLAWSKI IGOR,17
TURSKI ANDRZEJ,31
QIN ZHONGBIN,33
FLOREK RYSZARD,28
GOLEBIOWSKI ADAM,28
SKIBSKI KONRAD,30
LATKA TOMASZ,9
RASZUK ROBERT,28
STANIEWICZ ZBYSLAW,27
WISNIEWSKI WLADYSLAW,10
WASZAK MICHAL-WOLFGANG,15
STUTZ JOSEF,10
WYSZOGRODZKI WOJCIECH,17
WEBER-DABROWSKA BEATA,14
SZELAG WOJCIECH,15
DWILINSKI ROBERT,26
GRUSZECKI WOJCIECH,19
KARLEWSKI TOMASZ,9
PEDERSEN TOMAS,10
PYRTEK PIOTR,14
FERNANDEZ MANUEL,29
MORAWSKI ROMAN,14
MALINOWSKI LUKASZ,25
MARKOWSKI PIOTR,16
IZYKOWSKI JAN,26
RZODECZKO ANNA,9
KAZALSKI TOMASZ,18
GOGOLEWSKI SYLWESTER,20
FABRYKOWSKI GRZEGORZ,34
VOGT ANDRZEJ,11
PALUCKA ANNA,27
ROSOLOWSKI EUGENIUSZ,21
GAZA LUKASZ,14
KULA PIOTR,13
WOJTOWICZ JANUSZ,11
MARCZEWSKI DAWID,11
KUCHARCZYK DAMIAN,10
PIOTROWSKI MICHAEL,11
FISCHER HENNIG,11
JANUSZEWSKI MACIEJ,12
OLSZOWSKI TADEUSZ,13
YASUO KANBARA,9
JABLONSKI ZBIGNIEW,11
MIGASZEWSKI STEFAN,11
JAROSZ WOJCIECH,22
BAJRASZEWSKI TOMASZ,16
SZADKOWSKI STANISLAV,22
SZEWCZYK MARCIN,10
STEINDER MALGORZATA,32
NOVAK JAROSLAV,10
ZENFTMAN HENRYK,53
CZARNUL ZDZISLAW,11
MATUSZ PAWEL,18
KUTNER ANDRZEJ,28
FISCHER HERWIG,63
WIATR MACIEJ,43
WISNIEWSKI JAN,10
ZEGROCKA-STENDEL OLIWIA,12
DUTKIEWICZ JACEK,15
SZCZUBIALKA KRZYSZTOF,13
WARZANSKYJ GARCIA,13
DABROWA ANDRZEJ,14
MARASEK KRZYSZTOF,17
DLUGOLECKI PIOTR,9
ORLEWSKI PIERRE,23
SZCZEPANSKI KRZYSZTOF,18
NOWAK TOMASZ,13
NOVAK MIROSLAV,30
KOZLOWSKI WLADYSLAW,17
JUNAK JACEK,20
OSTROWSKI MICHAL,16
STRUSZCZYK HENRYK,40
LAGIEWKA PRZEMYSLAW,24
STANKOWSKI JAKUB,10
JEUTE PIOTR,26
KUCHARSKI MAREK,13
KRZYMIEN LUKASZ,17
PIERZYNOWSKI STEFAN,22
ZADECKI WIESLAW,10
GORECKI PIOTR,10
KONSTANCZAK MAREK,11
KWIATKOWSKI MAREK,20
WOJCIECHOWSKI MAREK,10
BICZ WIESLAW,18
BOCK ROBERT,9
PAWLOWSKI ARTUR,14
PUSZ GRZEGORZ,26
DZIADUSZEK JERZY,9
NOWAK JAN,9
PRIEBE WALDEMAR,40
PIETRZKOWSKI ZBIGNIEW,26
RILLICH MALGORZATA,12
APPELHANS DIETMAR,13
SIKORA MARCIN,14
CERMAK STANISLAV,14
IANELLI ZBIGNIEW,30
KORFF MICHAEL,11
KOWALSKI WALDEMAR,33
JEWESS GORDON,22
COHEN BENJAMIN,56
GRZEGORY IZABELLA,11
DABROWSKI BARTOSZ,13
KILOS BEATA,11
TASZ MACIEJ,17
RADECKI ANDRZEJ,11
WILLRICH PETER,61
VOGE BOZENA,17
MALEWICZ ANDRZEJ,21
UTRATA KAMIL,10
GRUSZECKI ARTUR,17
HAJDUCZENIA MAREK,23
SHARMA AMIT,82
NOUSIAINEN PERTTI,28
WILINSKI PIOTR,24
SIKORA LESZEK,31
KANIA PIOTR,23
GRZYB JANUSZ,10
CHMIELEWSKI ANDRZEJ,16
NAPIERALA MAREK,18
SIKORA LESHEK,10
SOWINSKI KRZYSZTOF,20
KOZIOL KRZYSZTOF,21
NICKELL ERIC,28
OLEJNIK JOZEF,13
ORKISZ MICHAL,25
MUSIAL PAWEL,11
PETERS NORBERT,37
LUBICKI PIOTR,11
HOFFMANN HANS-REINER,9
FULCZYK MAREK,19
SZUSTER MIROSLAW,12
CHODYNSKI MICHAL,11
FILIPIAK MAREK,10
WITKOWSKI STEFAN,10
WIECZOREK MACIEJ,29
GOCEK PAWEL,16
MOSKAL PAWEL,23
PISKORZ WALDEMAR,17
MARCJAN CEZARY,34
KWIATKOWSKI JERZY,10
CZYZEWSKI JAN,28
SCHMADERER FRANZ,14
PASTUSIAK REMIGIUSZ,27
RYLKO MAREK,17
MUSIAL HENRYK,10
KACZYNSKI BRIAN,21
BIENKOWSKA JADWIGA,18
MARKOWICZ PRZEMYSLAW,11
PIOTROWSKI TADEUSZ,17
TANAKA SHINYA,1002
KARCZEWICZ MARTA,678
NAWROCKI PIOTR,23
STREK WIESLAW,18
GRAJEK TOMASZ,10
SZCZEPANIK JAN,63
KOWALSKI JACEK,63
MULLER PHILIP,17
ZHENG KUN,264
ROMANSKI GRZEGORZ,18
PAWLOWSKI ADAM,50
RATAJCZAK MARIUSZ,11
KUROS PAWEL,16
ALTHOFF JUERGEN,30
WOEHRSTEIN ROLF,17
CRAMER FRIEDRICH,30
KLUS SYLWESTER,49
DANYSZ WOJCIECH,26
STACHURA DARIUSZ,9
KMIECIK MARCIN,18
CYNKOWSKA GRAZYNA,15
KONDRAD LUKASZ,15
MALINOWSKI TADEUSZ,13
MARCINIEC BOGDAN,28
GRZYMEK JERZY,13
WAWROWSKI MARIUSZ,19
CIECHANSKA DANUTA,15
DE FILIPPO,57
MALECKI BARTLOMIEJ,22
GOZDZIEWICZ ZYGMUNT,12
WOJCIECHOWSKI JAKOB,14
STASICKI BOLESLAW,17
ZWIEGINCEW ARTHUR,11
KUSINSKI GRZEGORZ,32
WIDLA WALDEMAR,10
WISNIEWSKI KAZIMIERZ,12
LUCZAK ROBERT,10
WROBEL ANDRZEJ,23
FIGARSKI RADOSLAW,13
VYZHIKOVSKI ROMAN,12
GRZYBOWSKI PIOTR,10
WEIGEL JUERGEN,47
SMIESZEK WLODZIMIERZ,14
KUROWSKI BOLESLAW,11
FISCHER EVZEN,16
GORA JACEK,11
BANAS ANTONI,10
KOWALSKI ANDRZEJ,11
KIEDIK MACIEJ,14
KLIMASZEWSKI KRZYSZTOF,10
ZALEWSKI WOJCIECH,9
TROJNAR JERZY,14
BRZOZOWSKI ZBIGNIEW,9
TETERWAK JERZY,12
KAMINSKI ANDRZEJ,14
RZESZUCINSKI PAWEL,10
GRZESIAK GRZEGORZ,16
PUTYRSKI SLAWOMIR,10
RAHIM MARUFUR,13
PIOTROWSKI ZYGMUNT,11
BARON BERNARD,15
CHLOPICKI STEFAN,14
MUELLER PHILIP,152
DEMCZUK PAWEL,12
BURY HENRYK,43
OLDENBURG STEVEN,12
DU FEI,356
GRAF MICHAEL,113
PAWLAK BARTLOMIEJ,17
ZIEGLER HELMUT,15
KASINSKI BOGUSLAW,17
STRADOMSKI TOMASZ,12
GROBELNY DAMIAN,15
PAWLOWSKI TADEUSZ,12
NILSSON S,33
MIKSA KRZYSZTOF,13
MURAWSKI MICHAL,18
WITANIS STEFAN,11
MACKRLE SVATOPLUK,17
BOGDANSKI BARTOSZ,18
WEST JOHN,143
NOWAK EDMUND,18
MUCHA LUKASZ,14
SIEREDZINSKI MAREK,23
BENNI PAUL,24
TONESI DARIO,13
RESZKE EDWARD,12
CHOLINSKI ANDRZEJ,17
STEFANSKA BARBARA,14
SADOWSKI JANUSZ,13
DABROWSKI ROMAN,12
MAJOCH WACLAW,16
KOWALSKI MIECZYSLAW,11
CZERNECKI ANDRZEJ,10
CYZER BERNARD,9
GOLAB WOJCIECH,15
EPSTEIN MIKAEL,11
GEBICKI JERZY,18
WOJNOWSKI MACIEJ,17
PYKA STEFAN,9
RADWANSKI RYSZARD,20
GRYNKIEWICZ GRZEGORZ,19
WISZNIEWSKI ANDRZEJ,12
LAZARSKI WOJCIECH,12
IZYDORZAK MARCIN,14
DROZD MICHAL,9
BRZOSKOWSKI RYSZARD,18
GIENGIEL WOJCIECH,9
RACHWAL STANISLAW,20
DORADZINSKI ROMAN,27
KLEJSA JANUSZ,13
WIETRZYK JOANNA,13
LITWINSKI ARTUR,10
BZDUCHA WOJCIECH,18
PUSZKIEWICZ IGNACY,23
WOZNIAK ROBERT,9
JAMIOLKOWSKI ROBERT,19
HABINA CZESLAW,1
DITTWALD PIOTR,1
ZDEB SLAWOMIR,1
SKRET IVONA,1
KLAK ROBERT,6
SIKORA KRZYSZTOF,1
PIANKA DARIUSZ,1
WOJTOWICZ ALBERT,2
KULPINSKI JAN,2
GARSTKA MACIEJ,1
CHYC MAREK,1
JUNG EWA,1
STANCZYK MICHAL,2
MODLINSKI DARIUSZ,1
KOZLOWSKI MATEUSZ,1
CZERWOSZ ELZBIETA,1
KADULA WIESLAW,1
LIPECKI ALICJA,1
KROL WOJCIECH,2
FOLTA SZCZEPAN,1
KOCIOLEK TOMASZ,1
THADEUS HOEBLER,1
BURAK PIOTR,1
KANIA WOJCIECH,1
JANKOWIAK STANISLAW,1
KOBYLARZ KRZYSZTOF,1
MARKIEWICZ KATARZYNA,1
MEDERSKI PIOTR,1
GLAZOR TADEUSZ,1
TOMASZEWSKI JACEK,1
GAJ JABWONSKI,1
DRAZEK TOMASZ,1
KULAK PAWEL,1
STROJECKI JAROSLAW,1
SMULIKOWSKI TADEUSZ,1
CZARNY KAZIMIERZ,1
LABIENIEC MAGDALENA,1
JURCZAK ROMAN,1
KOWAL TADEUSZ,1
RZONSOWSKA MONIKA,1
GOLABEK MICHAT,1
PYZIAK LUKASZ,1
STEINDOR MARCIN,1
JANCZURA KRZYSZTOF,1
WEGLARZ ADAM,3
WALCZAK PIOTR,9
SOFINSKI MAREK,1
BECZKOWSKI ANDRZEJ,2
KRZYMINSKI KAROL,1
CACA ANTONI,1
ZALESKI JERZY,1
SIERADZKI PSHEMYSLAV,1
VASHKELEVICH ANNA,1
DERKOWSKA LILIANA,1
KALITA KRZYSZTOF,2
CISZKOWSKI TOMASZ,1
KEDRYNA ZBIGNIEW,1
GLANOWSKI FRANCISZEK,1
WOJNOWSKI STANISLAW,1
RYCHLICKA EDYTA,1
REGINA BARTS,1
FR CZAK,1
KOSSAKOWSKI FILIP,1
CZERNECKI LESZEK,2
TRYTEK ANDRZEJ,1
KLECHOWSKI JERZY,1
FIGARSKI RADOSAW,1
GONET ANDRZEJ,1
ZUROWSKA MAGDALENA,1
JARCZOK SLAWOMIR,1
AGODZINSKA BOGUSAWA,1
BORYCA WINCENTY,1
JASZCZUK ANATOL,1
CHMIELEWSKI LESZEK,1
KLIMCZAK MARIUSZ,1
BASZAK BOGDAN,1
POPIEL CZESLAW,1
MICHNO ZIEMOWIT,1
BROZEK CZESLAW,1
MAGAJ JANUSZ,1
FRATCZAK ROMAN,1
SULEJ TOMASZ,1
STANKEVICH MAREK,1
WIADEREK KRZYSZTOF,1
MODRZEJEWSKA HELENA,1
JANOW GWIDON,3
WODECKI JOZEF,1
MARKIEWICZ WOJCIECH,8
TOCZKO SLAWOMIR,1
MAZUR STANISLAW,1
SLAWEK KAZIMIERZ,1
GANCARZ PAWEL,1
DRZYZGA KRZYSZTOF,2
KRAJNIAK RENATA,1
CHIMIELEWSKI MARCIN,1
OCHOCKI WODZIMIERZ,1
ZIELINSKI BOGUSLAW,2
KOLAKOWSKA AGNIESZKA,1
NAJDEKER EUGENIUSZ,1
WASZKIELEWICK ANNA,2
KULINSKI STANISLAW,1
BRYLINSKI DARIUSZ,4
GRAJKOWSKI WIKTOR,2
SZATKOWSKI JAKUB,1
TETELA PAWEL,1
KRZESINSKI WLODZIMIERZ,1
CZARNUL LEGAL,1
PIOTROWSKI RAFAL,1
ZURAWSKI JOZEF,1
PACZPOWSKI JACEK,1
BIENKOWSKI TOMASZ,2
HACHOL ANDRZEJ,1
JARNIEWICZ RYSZARD,1
ZBIGNEV BONCHA-TOMASHEVSKI,1
WOJCIECHOWSKI JERZY,10
BIEDRZYCKI JANUSZ,1
HAJDUK JAN,1
ZAGURSKA MALGORZATA,1
KOZIARSKI LUKASZ,1
LASKOWSKA GENOWEFA,1
CUDZICH KRZYSZTOF,1
ALDONA KVYATEK,1
BARSKI PIOTR,1
KUCHARSKI KONRAD,1
JANUSZKIEWICZ EDWARD,2
WISNIEWSKI DARIUSZ,2
GAJEWSKA DENDEK,3
KOZA JANUSZ,1
LASOTA TOMASZ,1
GITSEVICH YAN,1
PRZYBYLOWICZ JAROSLAW,1
HEJDUK ARKADIUSZ,1
RUDNICK ANDRZEJ,1
SIERZCHALA AGNIESKA,1
LESNIEWSKI JACEK,2
PETROVICH AGNESHKA,1
NEKRASHEVICH ANTONI,1
TRUCHANOWICZ REMIGIUSZ,1
WYSZKOWSKI RAFAL,1
MISKIEWICZ MILOSZ,1
KORCZ CZESLAW,1
MAMES ADAM,1
SZAFRUGA KRZYSZTOF,1
OTWINOWSKI PIOTR,1
GUZDEK TOMASZ,1
ZAGORSKI ZBIGNIEW,1
IONOV MAKSIM,1
KARCZ HENRYK,2
CHOROSZY-KROL IRENA,1
WOLNIEWICZ ZBIGNIEW,1
MALESA PIOTR,2
LASEK WOJCIECH,1
WITKOWSKI LESZEK,1
TUCHOLEWSKI MILOSZ,1
KOCJAN WOJCIECH,5
HAPONIUK JOZEF,5
BILIK JANUSZ,1
MICHALAK MARCIN,1
CHRULSKI KRZYSZTOF,1
GROCHALA WOJCIECH,3
RYZ JAKUB,1
PAWLOWSKI KUCJAN,1
CZERWIOWSKI EDWARD,1
JASKULSKI RYSZARD,1
RAROG-PILECKA WIOLETTA,3
SLUPEK-STRZESNIEWSKA TERESA,1
KREGLEWSKI ADAM,1
PILAT MIROSLAW,1
NIESULOWSKI ANDRZEJ,1
RADZYMINSKA-LENARCIK ELZBIETA,1
KUREK ADRIAN,1
SZCZEPANIK MARIAN,1
STANCZUK MARCIN,2
GOLEBIEWSKI JAN,1
SIEMASZKO-PRZYBYLSKA KRYSTYNA,1
JANUSZ WLADYSLAW,1
KIELEK RADOSLAW,2
KAPUSTA JOSEF,2
KEDIK MATSEJ,1
GAWIN RAFAL,4
BORKOWSKI MICHAL,1
SWIERCZYNSKA-CHLASCIAK MALGORZATA,1
JONSSON-NIEDZIOLKA MARTIN,2
ROGALSKA ANETA,1
SUCHORSKA-WOZNIAK PATRYCJA,1
HAHS CHARLES,2
MIEDZINSKA DANUTA,1
PLUCIENNICZAK GRA,1
SZCZUBIATKA KRZYSZTOF,1
TSYBUL SKIJ,1
WAWRZYNSKA ANNA,3
BLAZ TERESA,1
LECIEJEWICZ ADAM,1
CIESIELSKI MAREK,2
JUZAK STANISLAW,1
SZYMANEK ARKADIUSZ,1
HELMAN JAN,1
BANASIUK RAFAL,1
GLOWACKI KONRAD,3
ZEMYANSKIJ LESHEK,1
KOTUNIA ANNA,2
GLODZINSKI KAMIL,1
KVETSIN SKA,1
GARSTETSKIJ PETR,1
SKOTARCZYK EDMUND,1
FLIS JERZY,1
KAMINSKA-KACZMAREK BOZENA,1
MROCHEK ZDISLAV,1
MORDAK DARIUSZ,1
KOSIKOWSKI ROBERT,1
FLORCZAK ARKADIUSZ,1
SMOLINSKI SLAWOMIR,1
PAZ M,1
MARESZ KATARZYNA,1
KAWALEC DOMINIK,1
ROGALKA PAWEL,1
GZIK ANNA,1
ZAGOROWSKI MACIEJ,1
YAN STANOSHEK,1
SIERACKI PIOTR,1
VALENTIN BUHUS,1
CYBULARCZYK MARTYNA,1
POTOCKI COUNT,1
TOTON DAWID,1
STRZALKOWSKI MARCIN,1
CIESIELCZUK TOMAZ,1
JOZWOWICZ STANISLAW,1
SOWINSKI TOMASZ,1
LEWIAK STANISLAS,1
IWANSKI L,1
FRYDRYCHEWICZ ARTUR,1
KUBOSZEK LUKASZ,1
TUDZIARZ RAFAL,1
VISLAVA VALISEVICH-NEDBALSKA,1
WOJCIESKI JERZY,1
KULAZINSKI PIOTR,2
JUST JAN,1
RESZCZYK PIOTR,3
SMIGLAK MARCIN,6
BLASZCZYK DARIUSZ,1
KUBIAK JERZY,1
SZUMSKI MACIEJ,1
KASZYNSKI ROMAN,2
ZARNIK MACIEJ,2
JEZEWSKA-FRACKOWIAK JOANNA,2
MAGNUSZEWSKI ANDRZEJ,1
DLUBAK JACEK,1
BEMBENEK MARIUSZ,1
MATYISAK JOANNA,1
SKOVRONSKI BOLESLAV,1
SWADZBA RADOSLAW,1
MARSZAEK JEREMI,1
WACLAWIK PRZEMYSLAW,1
GOLDA-CEPA MONIKA,2
PACZEK WOJCIECH,1
MAZURKIEWICZ TADEUSZ,2
MADERA ANNA,1
PULTER FILIP,2
KSIAZAK PIOTR,1
STROZEK WOJCIECH,2
DMOKH MAREK,1
GLADKA AGNIESZKA,2
GLOWIAK STANISLAW,1
BRZOZKA KRYSZTOF,1
RZESZOTARSKI MAREK,1
ROMANKIEWICZ FERDYNAND,1
KLIMMEK REINHARDT,1
BACZEK GRZEGORZ,1
KROL DOROTA,1
KOSINSKA WANDA,1
BLOCH PIOTR,1
VESLAV GARBATOVSKI,1
OSIMEK PAWEL,1
KUZIO PIOTR,5
