name,ilosc_patentow
WAWROWSKI MARIUSZ R,32
LUCZAK ROBERT,17
RZESZUCINSKI PAWEL,23
NAWRAT KRYSTIAN,14
KRAWCZYK GRZEGORZ,24
PIOTROWSKI ZYGMUNT,24
CYNKOWSKA GRAZYNA,47
LUPINA GRZEGORZ,19
WISNIEWSKI KAZIMIERZ,85
NAWROCKI PIOTR,36
KACZMAREK KRZYSZTOF,23
WIDLA WALDEMAR,36
FIGARSKI RADOSLAW,50
BODASINSKI JACEK,22
MARCINIEC BOGDAN,80
KWIATKOWSKI TOMASZ,26
MULLER PHILIP,20
WROBEL ANDRZEJ,34
RATAJCZAK MARIUSZ,29
KRZYSKOW MAREK,19
MYSZKOWSKI ADAM MARIAN,21
ALTHOFF JUERGEN,48
GRYKO DANIEL T,21
SMIESZEK WLODZIMIERZ,18
WOJCIECHOWSKI JERZY,15
KIEDIK MACIEJ,25
PAWLOWSKI ADAM,130
KLIMCZAK ANDRZEJ,32
KUKULSKI JAN,24
WOEHRSTEIN ROLF,21
CIECHANSKA DANUTA,23
DORADZINSKI ROMAN MAREK,18
KLUS SYLWESTER,51
WYSOCKI ARKADIUSZ,28
KUSINSKI GRZEGORZ JAN,61
ZAREBSKI ADRIAN,17
STASICKI BOLESLAW,20
GRZYMEK JERZY,14
MROWIEC JACEK STANISLAW,15
GRAJEK TOMASZ,23
STREK WIESLAW,28
LEMKE KRZYSZTOF KAZIMIERZ,19
CZAJA WOJCIECH,17
PACHOLSKI JAN,16
WOJCICKI TOMASZ,18
MYSZKOWSKI KAROL,33
TETERWAK JERZY A,28
PUTYRSKI SLAWOMIR,37
KLIMASZEWSKI KRZYSZTOF,25
LOJKOWSKI WITOLD,17
MALECKI BARTLOMIEJ T,50
KASZYNSKI MARCIN,14
KMIECIK MARCIN MICHAL,67
GRZYBOWSKI MAREK,23
KUROS PAWEL,47
STACHURA DARIUSZ,18
ROGUT JAN,15
GOZDZIEWICZ ZYGMUNT,15
KESIK-BRODACKA MALGORZATA,14
RUDZINSKI PAWEL,14
SMIGLAK MARCIN,22
BANAS ANTONI,47
MORGOS MARCIN,15
KAMINSKI ANDRZEJ,19
DRUZDZEL ARKADIUSZ,24
ZWIEGINCEW ARTHUR,36
KACZYNSKI ZBIGNIEW,18
ANDERSSON ERIK ROGER,28
AL-NEDAWI KHALID,19
ZALEWSKI WOJCIECH,23
MIATKOWSKI KONRAD,19
MAKARCZYK PIOTR,26
PERLIN PIOTR,20
DUTKIEWICZ MICHAL,16
KARWOWSKI DAMIAN,15
FISCHER EVZEN,24
NAPIERALA MAREK,17
RUSZKOWSKI PIOTR,24
WYSOCKI ZYGMUNT,17
Górski Andrzej,14
MAZUR ADAM,22
PAWLIK KATARZYNA JOANNA,16
SADO KRZYSZTOF,29
VENKATASUBRAMANIAN VENKATKUMAR,31
MASTERNAK KRZYSZTOF,60
KLOSIN JERZY,297
KAMINSKI JACEK,39
MÜLLER LUTZ,15
WISNIEWSKI PAWEL,38
SURAZSKI JACEK,18
GARSTECKI PIOTR,60
GORNA KATARZYNA,32
PLATEK ROBERT,31
SWEDEK BOGUSLAW A,402
JANKOWSKI ANDRZEJ,63
KEMPA KRZYSZTOF,27
KRZYCH JAKUB,40
SZREK WALTER,46
BURCHARD ARTUR T,26
RAUBO PIOTR,37
BORATYNSKI JANUSZ,16
WOJCIECHOWSKI KRZYSZTOF,44
ANDRUSZKIEWICZ RYSZARD,35
LONIEWSKI GRZEGORZ,15
CZAINSKI ROBERT,221
LIPINSKI TOMASZ,23
BARCZYK TOMASZ,29
KONIECZNY JACEK,51
DUDEK HENRYK,24
BURGHARDT THOMAS,28
MILEWSKI SLAWOMIR,16
TAKALA SEPPO,43
KANSKI JAROSLAW,65
PIECZYKOLAN JERZY SZCZEPAN,47
SZUFARSKA AGNIESZKA,48
CHMIEL MIESZKO,163
SOKOLOWSKI JANUSZ,19
STEC PIOTR,91
KAMINSKI TOMASZ,39
KIELBOWICZ STANISLAW,48
TOMALA MALGORZATA,76
LITWIN DARIUSZ,17
LEYTEN LUKAS,67
PRZEWLOKA TERESA,155
SLUPIK SZYMON,40
STANKIEWICZ ZOFIA,20
LAMPARSKA-PRZYBYSZ MONIKA,22
DABROS MARTA,25
JURCZYK KRZYSZTOF,22
STASIAK MARCIN,90
MARTYNOW JACEK,14
ZIELINSKI JAN,55
FIEDLER MACIEJ,35
LIPKOWSKI ANDRZEJ W,41
MOREUX FREDERIC,78
PAWLAK SEBASTIAN DOMINIK,31
NOWAK MATEUSZ,15
KRYGLER ALICJA,15
CHMIELEWSKI RADOSLAW,15
POLACZEK JERZY,25
PRZYBYSZ LUKASZ,22
FIGLEROWICZ MAREK,17
SZELEJEWSKI WIESLAW,81
KAMINSKI ANDRZEJ S,20
WOJDAS PAWEL,15
BIGDA JACEK,22
YAVER ALI,17
PIORO KRZYSZTOF,14
PARYS ROMAN,24
NALEWA TOMASZ,22
SWIECH LUKASZ,30
WYGNANSKI WLADYSLAW,96
PAWLOWSKI LUCJAN,25
OSTROWSKI LUKASZ,17
STALA ROBERT,16
TRZECIESKI MICHAEL,24
BARTKOWIAK ARTUR,26
KOLLAR MARTIN,27
LINDBERG HENRIK,37
ORZEL WOJCIECH,25
KOZLOWSKI TOMASZ,14
RAK JANUSZ,22
TABOROWSKI LUKASZ PIOTR,22
VAN BRONKHORST KEVIN,15
BLASIAK WLODZIMIERZ,15
FRONCISZ WOJCIECH,20
Worek Cezary,34
PISKORZ IRENEUSZ,14
KOWNACKI IRENEUSZ,31
SIERON ALEKSANDER,21
SEKULA ROBERT,16
KOSTRZEWA MICHAEL,36
SZOSTAK JAN,36
IGNASIAK TOMASZ,15
KLEJC ADRIAN ADAM,22
LACHOWSKI JAROSLAW,30
MANIKOWSKI ANDRZEJ,17
GORSKI ANDRZEJ,42
STEC WOJCIECH,17
ADAMCZYK DARIUSZ,17
ROZGA PIOTR KAMIL,19
RUTYNOWSKI WLODZIMIERZ,23
KRUSZEWSKA DANUTA,17
SALON ARTUR,16
BAJRASZEWSKI TOMASZ,40
KWIATKOWSKI MAREK,89
TOLPA STANISLAW,24
STEINDER MALGORZATA,86
KOWALSKA JOANNA,26
BIELINSKA ANNA U,33
ORLEWSKI PIERRE,87
LEWANDOWSKI DARIUSZ,30
PUSZ GRZEGORZ ROMAN,31
KWASNY SLAWOMIR,18
GRABOWSKI ADAM,18
BRZOSTOWSKA MALGARZOTA,15
MACIEJEWSKI MAREK,20
ZENFTMAN HENRYK,60
HANDEREK ADAM,36
KRZYMIEN LUKASZ,65
MARASEK KRZYSZTOF,45
MALKOWSKI ZENON,17
KUTNER ANDRZEJ,89
KOZLOWSKI FRYDERYK,16
SERGIEL PRZEMYSLAW,17
STRUS MAGDALENA,23
SZYMANSKI SLAWOMIR,37
OSTROWSKI MICHAL,54
WNUKOWSKI PIOTR,33
KUKLA RYSZARD,23
WARZANSKYJ GARCIA WSEWOLOD,33
BENTLEY DOUG,14
BUCKI ADAM,30
PIERZYNOWSKI STEFAN,65
WIATR MACIEJ,126
WISNIEWSKI JAN,25
GRAJKOWSKI ANDRZEJ,19
KUCHARSKI MAREK,18
NOVAK MIROSLAV,59
FISCHER HERWIG,113
KOZLOWSKI WLADYSLAW,20
MACKIEWICZ ANDRZEJ,18
WOZNIAK LUCYNA,14
SZADKOWSKI STANISLAV,82
LIPKOWSKI ANDRZEJ,34
WEGRZYN GRZEGORZ,15
OZIMEK PAWEL,27
NOWICKI KACPER,20
KONSTANCZAK MAREK,26
DLUGOLECKI PIOTR EDWARD,33
BICZ WIESLAW,33
JANOWICZ ZBIGNIEW,19
DUTKIEWICZ JACEK,48
ZEGROCKA-STENDEL OLIWIA,33
ROZKIEWICZ DOROTA,16
CZARNUL ZDZISLAW,19
KOWALSKI MARCIN,18
SKRUDLIK ADAM,15
GROCHOWINA Marcin,18
GERSZ TADEUSZ,24
PAWLOWSKI ARTUR,19
CISZEWSKI LECH,36
STRUSZCZYK HENRYK,89
MANTIUK RAFAL,40
DABEK MAREK,35
KAMINSKI KRZYSZTOF,19
MACHT LUKASZ JERZY,26
OLEKSYSZYN JOZEF,15
ZADECKI WIESLAW,17
BOCK ROBERT,19
WOJCIECHOWSKI MAREK,24
ADAMEK TOMASZ,22
DABROWA ANDRZEJ,26
NOWAK JAN,14
NOWAK TOMASZ,28
CZEREPINSKI PRZEMYSLAW JAN,16
SZCZUBIALKA KRZYSZTOF,31
JUNAK JACEK,47
BOWERS JOHN LAWRENCE,16
GEBOREK MARIUSZ,20
PIOTROWSKI KRZYSZTOF,14
SULEJ AGATA AGNIESZKA,19
JAROSZ WOJCIECH,41
WITCZAK MARCIN,14
BURY IZABELA,21
ZAJDEL PAWEL,16
LAGIEWKA PRZEMYSLAW,33
SZEWCZYK MARCIN,17
SOKOLOWSKA IWONA,16
STANKOWSKI JAKUB,21
SCHWARZ DOUGLAS B,17
MICHALSKI JAN,15
NOWOTNY MARCIN,14
DZIADUSZEK JERZY,18
DZIEWISZEK WOJCIECH,17
DIDYK PIOTR,14
PIKUL BARTLOMIEJ,14
GORECKI PIOTR,25
KOWALSKI ADAM,15
SIERZPUTOWSKI LESZEK PIOTR,16
Tokarz Adam,20
SKOWRONSKI ZBIGNIEW,15
HECZKO PIOTR B,18
DWORAKOWSKI WALDEMAR K,14
MLECZKO LESLAW,549
GIELNIEWSKI ADAM,57
SLEDESKI ADAM W,73
DOMANSKI KRZYSZTOF,51
MYSLOWSKI WLODZIMIERZ,22
MONKIEWICZ JAROSLAW,352
BAUER PETER,1039
KANBARA YASUO,131
CZARNOTA ANNA,82
GENIUSZ ANDRZEJ,40
MUELLER LUTZ,315
STRZYZ EUGENIUSZ,16
SIMON JULIEN,25
CIEPLINSKI LESZEK,80
ERDMANN BOZENA,343
KADOWAKI TAKUYA,81
ORMAN MACIEJ,70
KLUCZYNSKI PAWEL,36
GLISZCZYNSKI RAFAL JAN,55
WINIARSKI JERZY,19
KRYGLER AGENOR,21
POROWSKI SYLWESTER,34
FABRITIUS CHARLES-HENRY,15
TYSZER JERZY,186
KOZLOWSKI ANTONI,416
ROTH WIESLAW J,146
OLEDZKI WIESLAW JULIAN,17
KAPKOWSKI GRZEGORZ,14
VIEIRA EURIDICE,22
SZYMANSKI PAWEL,22
TINEL HANNA,162
OLSZEWSKI WOJCIECH,43
PIEKARZ ROMAN,79
PLUMLEY JULIAN ASHTON,67
OSTROWSKI PIOTR,14
BOCHNIA MAREK,17
BORTNIK MICHAL,102
WARCHOL TADEUSZ,89
VOGEL HERMAN,119
KASZA KRZYSZTOF,18
CHOMIAK JERZY,14
SIEK TADEUSZ,14
DWILINSKI ROBERT TOMASZ,16
SLUSARCZYK PAWEL,42
MRUGALSKI GRZEGORZ,79
NOWAK WOJCIECH TOMASZ,34
KOWALSKI MICHAL,26
STEPIEN JACEK BERNARD,23
PAWLOWSKA MALGORZATA,21
MARCZAK STANISLAW,21
TOMALA JANUSZ,55
STEFANSKI ADAM,53
KORONIAK LUKASZ,20
SOCHA MAREK,16
JEMIELITY JACEK,26
WULF JOACHIM,45
CYBULSKI MARCIN,19
PIENIAZEK JERZY,19
PASZKOWSKI MARIUSZ,17
BUCZYLKO PIOTR,15
PILAWSKI ANDRZEJ,25
URBAN PIOTR,26
KOBZDA PIOTR,21
RABCZAK IRENEUSZ,20
DUBENSKY WILLIAM J,15
GARLIKOWSKI KONRAD,16
SAWICKI ANDRZEJ,23
MATUSZEWSKI MARCIN,18
MONDZIK ANDRZEJ,17
WITCZAK TADEUSZ,42
LADA ZYGMUNT,18
BURCHARD ARTUR,31
TOMKOW STANISLAW,27
DASTYCH JAROSLAW,20
ZAKRZEWSKI ZENON,30
STOPA TOMASZ,22
GALAS JACEK,17
KOZIAK KATARZYNA,18
KRUPA MALGORZATA,14
WILNIEWCZYC MARIUSZ,19
BARCISZEWSKI JAN,26
JURZAK PAWEL,40
ODOLCZYK NORBERT,19
ZANDER JUSTYNA,15
ABRAM EUGENIUSZ,25
RITTER ROBERT,53
TOKARZ ZBIGNIEW,23
NOWAKOWSKI MACIEJ,19
ZDZALIK DARIA,16
CHAKRAVARTY JYOTIRMOY,15
DARLAK PAWEL,16
FILIPOWICZ WITOLD,33
WILUSZ TADEUSZ,18
ROBAK BARBARA,15
MAZUREK JAROSLAW,25
PISOWACKI PATRYK,14
SZYMANSKI MICHAL,25
MOORTHI SUNIL KRZYSZTOF,15
DUDA DAWID,20
CICHON ROMUALD,21
SZAREK MILOSZ,17
DU FEI,362
MAJOCH WACLAW,21
MACKRLE SVATOPLUK DIPL ING,17
BOGDANSKI BARTOSZ,74
SIEREDZINSKI MAREK,63
ORIOL MARIUSZ,21
KLESZCZEWSKI JACEK,21
RADWANSKI RYSZARD,102
LEONARSKI JAROSLAW,19
WOJNOWSKI MACIEJ,60
ZIEGLER HELMUT,28
MUELLER PHILIP,156
KRUKIEWICZ-GACEK GRZEGORZ,18
GRAF MICHAEL,294
SADOWSKI JANUSZ,37
SKOLICKI ZBIGNIEW,37
JEUTE PIOTR,17
WISZNIEWSKI ANDRZEJ,45
PUSZKIEWICZ IGNACY,86
BURY HENRYK,98
PAWLAK BARTLOMIEJ J,50
MIKSA KRZYSZTOF,63
NIEWOLAK LESZEK,21
ROSA ROBERT,20
MAZELA JAN,21
RACHWAL STANISLAW,80
GRYNKIEWICZ GRZEGORZ,49
KARBOWNICZEK JACEK,19
DEMCZUK PAWEL,22
WEST JOHN,233
SZOT SLAWOMIR,17
BRZOSKOWSKI RYSZARD,53
JAKUBOWSKI ANDRZEJ,15
DABROWSKI BOGDAN,14
RZYMSKI TOMASZ,23
DABROWSKI ROMAN,18
WOZNIAK ROBERT,14
DLUGOSZ PIOTR,16
KONIECZNY PAWEL A,16
MUCHA LUKASZ,20
BOJARSKI ANDRZEJ J,14
RYBCZYNSKI JAKUB A,22
RESZKE EDWARD,24
GIENGIEL WOJCIECH,52
KOWALCZYK PIOTR,20
WOJCIECHOWSKI RAFAL,17
CHOLINSKI ANDRZEJ,53
KLEJSA JANUSZ,77
MARCINKOWSKA MONIKA,28
BENNI PAUL,43
GROBELNY DAMIAN,39
STOLARZEWICZ BOGDAN,23
KALETA DAMIAN,18
OLDENBURG STEVEN J,53
PIEPRZYK MARTIN,40
RUMINSKI WITALIS,18
DORADZINSKI ROMAN,99
BZDUCHA WOJCIECH,84
WYCISK RYSZARD,15
SHARMA AMIT KUMAR,45
NILSSON S,41
NOWAK EDMUND,15
STRUPCZEWSKI ADAM,15
MARKIEWICZ WOJCIECH T,15
KACZYNSKI BRIAN,16
GEBICKI JERZY,67
KOBEK PIOTR EDWARD,28
CHYLA DARIUSZ,14
MYSLINSKI PIOTR,25
PYKA STEFAN,31
NAWROCKI ADAM,31
KULAKOWSKI HENRYK,30
HONCZARENKO MAREK,22
PAWLOWSKI TADEUSZ,18
SIKORSKA AGNIESZKA,17
PILCH JAN,17
CZERNECKI ANDRZEJ,35
WIERZCHOWIEC PIOTR,51
GOLAB WOJCIECH,38
SZKLARZ ZBIGNIEW,17
CYBULSKI CEZARY,16
HANZLIK TOMASZ,19
CHLOPICKI STEFAN,51
KOLACZKOWSKI MARCIN,25
TONESI DARIO SERAFINO,22
PIELAK GRZEGORZ FRANCISZEK,24
BRYSZEWSKA MARIA,14
IZYDORZAK MARCIN,16
LESIK ANDREAS,28
GONCIARZ MALGORZATA DONATA,30
STEFANSKA BARBARA,22
LAZARSKI WOJCIECH,23
MÜLLER PHILIP,17
MICHALSKI LUKASZ,14
KROL JACEK,14
STRADOMSKI TOMASZ,34
LIGENZA SLAWOMIR,15
WITANIS STEFAN,25
ROBERT JAMIOLKOWSKI,15
TARNOGRODZKI ANTONI,14
WIETRZYK JOANNA,24
HAWRANEK JERZY,16
WIKLIK KATARZYNA,17
KASINSKI BOGUSLAW,27
KOWALSKI PIOTR,15
WARCHOL MAREK,19
JAMIOLKOWSKI ROBERT,21
MURAWSKI MICHAL,20
WITALINSKI MACIEJ,18
PENCZEK ADAM,17
EPSTEIN MIKAEL,22
NOWAK MICHAL,20
