f0_,name
22,ERDMANN BOZENA
16,MILEWSKI SLAWOMIR
13,WINCZA EWELINA
14,KUCZYNSKI WALDEMAR
13,KILIAN WOJCIECH
28,OZIMEK PAWEL
18,KRYSZCZYNSKI TADEUSZ
15,POPLAWSKI WOJCIECH
32,KUKLA RYSZARD
13,SOKOLOWSKA KATARZYNA
15,CHMIELEWSKI RADOSLAW
14,POLACZEK JERZY DR
13,ZAWADZKI KONRAD
24,TABOROWSKI LUKASZ PIOTR
16,SKIBICKI PIOTR
13,SZUMLANSKI BARTOSZ
14,WLODEK LIDIA
14,KOZLOWSKI TOMASZ
44,SLUSARCZYK PAWEL
59,TOMALA JANUSZ
38,JEDRYCZKA CEZARY
13,ZIELINSKA KRYSTYNA
14,PIASKOWSKI SYLWESTER
24,SLOWKO WITOLD
16,PIKUL BARTLOMIEJ
33,SZCZUBIALKA KRZYSZTOF
30,KACZMAREK LUKASZ
21,KORECKI MACIEJ
17,KOZDRAS JAN
27,TRZESNIOWSKI SLAWOMIR
20,PIETRASIK ROBERT
17,PENCZEK ADAM
13,JEDLINA-PANASIUK LUIZA
24,GOLDASZ JANUSZ
14,FRANKOVSKA-GERLAK MALGOZHATA
19,JAMIOLKOWSKI ROBERT
23,STEPIEN JACEK BERNARD
15,LESZCZYNSKA-AMBROZIEWICZ EWA
14,RACHON JANUSZ
15,SKIERBISZEWSKI CZESLAW
18,PIERZ PIOTR
22,KACZYNSKI ZBIGNIEW
16,SZECHNER BARBARA
17,MOSTOWSKI ROBERT
13,KURJATA JAN
14,PAPROCKA MARIA
14,GLICE MAGDALENA
35,ZEGROCKA-STENDEL OLIWIA
15,NIEWODNICZANSKI MIKOLAJ
15,GARLIKOWSKI KONRAD
19,JUN JAN
14,GRADON JAN
16,KAPCZYNSKI PRZEMYSLAW
19,SIWEK BARTLOMIEJ
19,DWILINSKI ROBERT TOMASZ
60,FULCZYK MAREK
52,GRYNKIEWICZ GRZEGORZ
17,GRYKO DANIEL T
69,MAJKA ZBIGNIEW
17,GLABSKI TADEUSZ
14,WIECZOREK WLADYSLAW
25,KUSTOSZ ROMAN
208,TYSZER JERZY
15,KUDLA STANISLAW
14,BUCZYNSKI RYSZARD
13,GIERSZEWSKI LESZEK
15,KRUKIEWICZ-GACEK GRZEGORZ
48,BOROWSKI EDWARD
34,BEDNAROWSKI DARIUSZ
17,LISICKI ZYGMUNT PROF DR
42,SKOWERSKI KRZYSZTOF
42,URBANOWSKI ALOJZY
17,SALON ARTUR
23,BLACH-OLSZEWSKA ZOFIA
16,MAZIEJUK MIROSLAW
13,KANDEFER-SZERSZEN MARTYNA
36,MLECZKO LESLAW
25,MAZUR WOJCIECH
14,HEINONEN KAI
14,MIGASZEWSKI FRANCISZEK
26,PRZYBYSZ LUKASZ
17,JASSEM JACEK
106,PIASECKI WOJCIECH
28,DARZYNKIEWICZ EDWARD
53,SZUFARSKA AGNIESZKA
37,WEBER-DABROWSKA BEATA
22,JAKUBIAK ANTONI
15,KOT LUKASZ
19,OSTROGORSKA MAGDALENA
22,LEWANDOWSKI DANIEL
13,DALASINSKI PAWEL
47,POROWSKI SYLWESTER
32,BATOG BARBARA
26,MISICKA-KESIK ALEKSANDRA
14,GOC-MACIEJEWSKA IZABELA
23,RZESZUCINSKI PAWEL
14,SAJDAK LUKASZ
15,RZESZUTEK LESZEK
13,SZKULMOWSKA ANNA
14,SZCZEPKOWSKI JERZY
31,GALEZOWSKI MICHAL
15,HREBIEN MACIEJ
35,GAZA LUKASZ
14,MAZUREK PRZEMYSLAW
32,KLIMCZAK ANDRZEJ
19,KOWALCZYK PIOTR
29,ANDERSSON ERIK ROGER
15,HANDZEL MILOSZ
21,GALAS JACEK
13,JUST MARCIN PAWEL
38,MAJOCH WACLAW
14,FIEDOR LESZEK
24,OLCZAK JACEK
25,KACPRZAK KAROL
24,PERLIN PIOTR
16,KASZYNSKI MARCIN
21,CHOLUJ MARIUSZ
19,SZCZEPANIAK GRZEGORZ
72,JANKOWSKI ANDRZEJ
22,CHMIELEWSKI ANDRZEJ
14,WOJTOWICZ ANNA
17,IGNASIAK TOMASZ
15,GALAS ADAM SLAWOMIR
16,PSTRZOCH JACEK
25,KNAPCZYK MARCIN
27,ZREDA ROBERT JACEK
14,SIKORSKA AGNIESZKA
60,SARNA WOJCIECH
14,WITT DARIUSZ
38,FIEDLER MACIEJ
16,ADAMKIEWICZ MARIAN
14,CHMIELEWSKI MARCIN KRZYSZTOF
18,KLAJNY MARCIN
13,DANIELEWSKI MAREK
16,ZIMECKI MICHAL
15,LISOWSKI ANDRZEJ
22,KOLACZKOWSKI MARCIN
14,KOWALEWSKI WITOLD
34,MRUGALSKI GRZEGORZ
20,CHABOWSKI ANDRZEJ
14,KOLESINSKA BEATA
15,KRAJEWSKI KRZYSZTOF
13,WOJNARSKI MARCIN
14,CALKOSINSKI IRENEUSZ
18,LUCZAJ KRZYSZTOF
14,KOTALA ROMAN
26,DABROWA ANDRZEJ
21,LATKA TOMASZ
14,DZIURDZIA BARBARA
15,KWASNIEWSKI WALDEMAR BOLESLAW
17,STALA ROBERT
16,SAFJAN KRYSTIAN
14,WOINSKI GRZEGORZ
13,GWADERA MARIUSZ
13,MILKA GRZEGORZ S
16,SLOMKOWSKI STANISLAW
23,SOKOLOWSKA IWONA
15,CHOJNACKA LUIZA
14,WOJCIECHOWSKI WIKTOR JAN
19,TONESI DARIO SERAFINO
18,SERGIEL PRZEMYSLAW
34,HANDEREK ADAM
18,ADAMCZYK DARIUSZ
18,SZAREK MILOSZ
29,CIECHANSKA DANUTA
24,ZIELENKIEWICZ PIOTR
26,KOBEK PIOTR EDWARD
14,LIPINSKA LUDWIKA
21,BOLESLAWSKI ANDRZEJ
19,MACHA ALEKSANDER
44,REBIZANT WALDEMAR
49,KULA PIOTR
26,UTRATA KAMIL
40,KUCHARCZYK DAMIAN
18,MONDZIK ANDRZEJ
13,ZUZIAK EWA
13,IZDEBSKI JAN
44,MALINOWSKI LUKASZ
15,BARAN MARCIN
13,GORAL DAMIAN
15,GRZELAKOWSKI KRZYSZTOF
15,WITCZAK MARCIN
13,POCHOPIEN JACEK TOMASZ
29,TOBOROWICZ ANDRZEJ
18,GROCHOWINA Marcin
106,DWILINSKI ROBERT
13,LECH RYSZARD
22,SULOWSKI ROBERT
35,SWEDEK BOGUSLAW A
13,PADKOWSKI PIOTR
25,MARSCH PATRICK
23,SEKULA ROBERT
43,CZERNECKI ANDRZEJ
30,CHOJNACKI WOJCIECH
36,FILIPIAK MAREK
15,SZAJDECKI ANDRZEJ
20,KUBICKI ANTONI
13,ROZEN PIOTR
19,OLEDZKI WIESLAW JULIAN
31,CZYSZ DARIUSZ
13,MARKIEWICZ MARIA
15,UZNANSKI BOGDAN
20,HECZKO PIOTR B
16,MNICH ANDRZEJ
23,KORONIAK LUKASZ
15,CHOUDHARY SANJEEV
20,LIPKA JANUSZ
13,STEFANSKI SZYMON
30,RELIGA ZBIGNIEW
56,BALCEREK PRZEMYSLAW
14,ZAJAC PIOTR
27,PLATEK ROBERT
17,BUCZYLKO PIOTR
15,POLANOWSKI ANTONI
39,FIGARSKI JACEK
18,KOTARBA ANDRZEJ
14,STEPNIOWSKI MAREK M
14,BRYSZEWSKA MARIA
13,CZABAN JUSTYNA
24,HAINTZE ANDRZEJ
13,Niemczyk Piotr
32,CHODYNSKI MICHAL
24,LADA ZYGMUNT
19,TARNOGRODZKI ANTONI
24,RZYMSKI TOMASZ
13,KRUEGER ANDRZEJ
26,TOKARZ ZBIGNIEW
13,BAL WOJCIECH
20,MROWIEC JACEK STANISLAW
21,MALKOWSKI ZENON
14,ZAGRODZKA JOANNA
15,ROZWADOWSKI MARCIN
25,MYSLOWSKI WLODZIMIERZ
15,PAWLUKOWIEC TOMASZ
14,PATER ZBIGNIEW
14,STRUPINSKI SLAWOMIR
16,Kurzynoga Dariusz
15,BANKOWSKI KRZYSZTOF
13,JEDRZEJEWSKI MARIUSZ
32,JURCZAKOWSKI RAFAL
19,BURSZTEIN SLAWOMIR
15,LUCZAK ADAM
13,SZRAMKA ROMAN
38,RYLKO MAREK
17,CMOCH PIOTR
15,CUPRJAK MARCIN
15,STRZELCZYK TOMASZ
20,ROGOZA JAROSLAW
15,FRONCISZ WOJCIECH
14,DABROWSKI JAROSLAW
15,VALVERDE PIEDRA JOSE LUIS
22,DASTYCH JAROSLAW
15,SZYMANSKI MICHAL
18,NOUSIAINEN PERTTI
32,Pernak Juliusz
23,KLIMASZEWSKI KRZYSZTOF
33,PUTYRSKI SLAWOMIR
21,RADWANSKI RYSZARD
81,GEBICKI JERZY
31,SKOLICKI ZBIGNIEW
18,WOJCIECHOWSKI RAFAL
46,MALECKI BARTLOMIEJ T
82,OWCZAREK RADOSLAW
53,KARBOWNICZEK JACEK GRZEGORZ
314,SICINSKI RAFAL R
28,MAMERSKI MARCIN
25,WALCZAK MARIUSZ
47,WROBEL ZBIGNIEW
14,SZYSZKA GRZEGORZ
19,RYCHLEWSKI LESZEK
16,KASPRZYKOWSKI FRANCISZEK
16,KAPKOWSKI GRZEGORZ
15,HLADIK MARCIN
38,DOMANSKI MAREK
14,KOWNACKA AGNIESZKA
19,WIECZOREK GRZEGORZ
15,WARCHOLINSKI MAREK
13,WYSOCKI WOJCIECH
22,BACHORZ LUKASZ
37,MIKIEWICZ-SYGULA DIANA
27,NOWAK TOMASZ
73,KORDYBACH KRZYSZTOF
13,PAWLAK KRYSTIAN
47,BUJOK ROBERT
27,LUCZAK ROBERT
16,SWIRSKI KONRAD
15,CZYZEWSKI ADAM
82,TOMALA MALGORZATA
34,GRADON LEON
28,RABCZAK IRENEUSZ
13,KUS PAWEL EDWARD
15,PISOWACKI PATRYK
24,NOWICKI ADAM
21,IWASAKI KENTARO
47,FIGARSKI RADOSLAW
15,MYSZKOWSKI ADAM MARIAN
21,BARTKOWIAK ARTUR
16,JAKUBOWSKA MALGORZATA
45,SLUPIK SZYMON
32,RUDA MICHAL
16,SOSNOWSKI TOMASZ
33,SZUSTER MIROSLAW
40,JANCZAK TOMASZ
33,PUSZ GRZEGORZ ROMAN
23,PALUCH MICHAL
15,GRALEWSKI-SEK GRZEGORZ KONRAD
13,FRACZAK DARIA
46,WISZNIEWSKI ANDRZEJ
17,LASZKIEWICZ BOGUMIL
24,PISKORZ TOMASZ TADEUSZ
36,KASINSKI BOGUSLAW
22,STOPA TOMASZ
18,KRUSZEWSKA DANUTA
23,BOROWICZ PIOTR
20,WITALINSKI MACIEJ
14,MICHALCZAK MACIEJ
29,SZYMANSKI MACIEJ
19,MARKIEWICZ WOJCIECH T
15,SZCZEPEK WOJCIECH
35,OLEJNIK JOZEF
16,WOJTOWICZ-KRAWIEC ANNA
13,MARSZYCKI JERZY
14,ISAKOW ZBIGNIEW
18,LAGIEWKA MARCIN PIOTR
16,SAMARDAKIEWICZ BARTLOMIEJ
13,KULIKOWSKI TADEUSZ
15,NOWAK WIESLAW
16,MORAWSKI ROMAN Z
21,SULEJ AGATA AGNIESZKA
67,SIEREDZINSKI MAREK
21,STRZYZ STANISLAW
60,FLOREK RYSZARD
34,BUGYI RAFAL
15,JEUTE PIOTR
19,ZIELINSKI MARCIN
105,SZELEJEWSKI WIESLAW
72,DUBNICKI CEZARY
31,SZOSTEK DAWID
17,WAWRO DARIUSZ
31,FITAK HANNA
26,GRAJEK TOMASZ
47,GORSKI ANDRZEJ
22,SIEMIENCZUK TOMASZ
32,RITTER STANISLAWA
59,BURY HENRYK
13,PANCERZ JANUSZ
115,PIEKARZ ROMAN
28,SZKULMOWSKI MACIEJ
16,SKOWRONSKI ZBIGNIEW
21,ORZEL WOJCIECH
117,ROSOLOWSKI EUGENIUSZ
45,SZELAG WOJCIECH
32,LOS PRZEMYSLAW
31,PAWLAK SEBASTIAN DOMINIK
17,SURAZSKI JACEK
20,LABUZ PRZEMYSLAW
20,KAMINSKI KAMIL
21,OLSZEWSKI RADOSLAW
16,LUKASIEWICZ JOLANTA
19,IZYDORZAK MARCIN
32,GERSZ TADEUSZ
28,RUTYNOWSKI WLODZIMIERZ
16,KOWALEWSKA ANNA
14,MAGONSKI ZBIGNIEW
15,WOZNICZEK JACEK
39,PAWLOWSKI MACIEJ
75,WIECZOREK MACIEJ
28,DZIUBINSKI MAREK
21,POREBSKA ANNA
40,BAJRASZEWSKI TOMASZ
31,BIGDA JACEK
24,DRUZDZEL ARKADIUSZ
28,GRZESIK RADOSLAW PAWEL
19,MASLINSKI WLODZIMIERZ
23,MROWIEC ROBERT
21,CYBULSKI CEZARY
13,MATUSZ PAWEL O
13,WOJCIECHOWICZ JACEK
16,ROZGA PIOTR KAMIL
19,NOWAK JANUSZ
25,KIEDIK MACIEJ
98,IZYKOWSKI JAN
16,WEGRZYN GRZEGORZ
13,PAWLOWSKI ARTUR
13,WEDRYCHOWICZ HALINA
15,STRUPCZEWSKI ADAM
36,WAWROWSKI MARIUSZ R
17,BRATTEMO PER ANDERS
21,PASZKOWSKI MARIUSZ
17,FRACKOWIAK ELZBIETA
16,HOLYST ROBERT
16,STEC SEBASTIAN
18,BOCHNIA MAREK
14,KARBOWNICZEK JACEK
26,JANUSZEWSKI MACIEJ
30,CZARDYBON WOJCIECH
30,WYSOCKI ARKADIUSZ
16,TARGOWSKI PIOTR
27,BUCKI ADAM
14,RIESKE PIOTR
26,BODASINSKI JACEK
15,WAKULSKI PAWEL
21,RZODECZKO ANNA
18,VOGT ANDRZEJ
14,PISKORZ IRENEUSZ
15,CIESIELSKI SLAWOMIR
16,KEDZIOR JOZEF
14,CIROCKI PAWEL
28,PACHOLSKI ADAM
13,ROMAN WANDA
13,KACZOR MAREK
15,MICHALOWSKI PAWEL
13,POZORSKI ROBERT
17,ZYLOWSKI SEBASTIAN
13,SZYCHOWSKI MICHAL
17,OLSZEWSKA TERESA
16,STANIKOWSKI ANDRZEJ
14,ZUCHARA PAWEL
15,STRUPINSKI WLODZIMIERZ
162,CHMIEL MIESZKO
26,RESZKE EDWARD
41,LUBINSKI JAN
20,KORFF MICHAEL
27,CYRKIEWICZ MARCELI
19,PIOTROWSKI ZYGMUNT
52,KANIA PIOTR
14,KAMINSKI ANDRZEJ
28,SOKOLOWSKI BARTLOMIEJ
18,NIEZGODA TADEUSZ
26,NALEWA TOMASZ
18,KRUPA MALGORZATA
34,GOCEK PAWEL
24,ARCICHOWSKI BARTLOMIEJ
30,KOWNACKI IRENEUSZ
13,STECKA KRYSTYNA
21,BRZOSTOWSKA MALGARZOTA
25,STOZEK JOLANTA
15,SAMSON-LAZINSKA DOROTA
14,PIORO KRZYSZTOF
35,WIMMER MARKUS
48,NOWAKOWSKA MARIA
20,SZYMANSKI PAWEL
40,LIPKOWSKI ANDRZEJ
49,MOSKAL PAWEL
17,SZKLARZ ZBIGNIEW
14,URBANCZYK WACLAW
30,KOWALSKA JOANNA
18,KORDYL GRZEGORZ
75,MARCINIEC BOGDAN
23,LAMPARSKA-PRZYBYSZ MONIKA
23,HUZARSKI TOMASZ
24,STANKOWSKI JAKUB
22,PAWLOWSKA MALGORZATA
13,DANIEWSKI WLODZIMIERZ
33,WROBEL ANDRZEJ
30,GEBOREK MARIUSZ
13,PIOTR JEUTÉ
27,LESZCZYNSKI MICHAL
14,BARDOWSKI JACEK
22,SIWEK ARTUR
13,JATCZAK KAMIL
30,GORA JACEK
63,DRAZYNSKI KAROL
43,Worek Cezary
19,LEWANDOWSKA MARTA
15,ZAJDEL PAWEL
17,BREBOROWICZ ANDRZEJ
35,BARCISZEWSKI JAN
30,JEMIELITY JACEK
57,GRELA KAROL
21,RECHNIO JUSTYNA
17,STADNIK DOROTA
16,WYSOCKA MALGORZATA
17,KASZCZUK MICHAL T
25,KACZMAREK KRZYSZTOF
30,DABROWSKI BARTOSZ
25,CICHON ROMUALD
19,ZADECKI WIESLAW
20,KESIK-BRODACKA MALGORZATA
18,DZIEWISZEK WOJCIECH
24,BYRSKI TOMASZ
25,RUSZKOWSKI PIOTR
16,KOZLECKI TOMASZ
18,WILUSZ TADEUSZ
20,RYNKIEWICZ ROBERT
15,TRYBULA MICHAL
23,PLONSKA-OCYPA KATARZYNA
15,KRUKOWSKI STANISLAW
17,PNIEWSKI TOMASZ
21,LITWIN DARIUSZ
15,DWORAKOWSKI WALDEMAR K
15,BRZOZKA KRZYSZTOF
14,HAMERLINSKI WACLAW
21,WITCZAK TADEUSZ
14,MUSZYNSKI ARKADIUSZ
18,SZOT SLAWOMIR
18,GORSKI BOHDAN
13,KRUCINSKA IZABELLA
17,SICINSKI RAFAL
19,CYBULSKI MARCIN
30,ZAKRZEWSKI ZENON
63,SKIBSKI KONRAD K
20,MALKOWSKA RENATA
25,LAZARSKI WOJCIECH
15,WALERYSIAK MARCIN
15,LACH PIOTR
36,ANDRUSZKIEWICZ RYSZARD
77,WYSZOGRODZKI WOJCIECH
30,STOLARZEWICZ BOGDAN
21,DORADZINSKI ROMAN MAREK
17,WOJDAS PAWEL
86,KUTNER ANDRZEJ
32,ROMANSKI GRZEGORZ
32,TOLPA STANISLAW
24,FLACHT PIOTR ANDRZEJ
25,GLOWATY GRZEGORZ
75,KMIECIK MARCIN MICHAL
36,STEC WOJCIECH J
15,KURZAWSKI GRZEGORZ
17,NOWAK ZYGMUNT
16,Górski Andrzej
19,NAWRAT KRYSTIAN
15,MORGOS MARCIN
23,WYSOCKI ZYGMUNT
15,ACHMATOWICZ OSMAN
22,DARLAK PAWEL
15,SZYSZKA KRZYSZTOF
33,ZEREK BARTLOMIEJ MACIEJ
15,MOS BARTLOMIEJ
18,SIERZPUTOWSKI LESZEK P
45,GAMIAN ANDRZEJ
17,WITKOWSKA EWA
28,SULIKOWSKI DANIEL
125,GARCZYNSKI JERZY
32,WEGNER KRZYSZTOF
19,BLONSKI PAWEL
14,SLEZAK DOMINIK
20,LICHOTA KRZYSZTOF
14,ANTOSIK JAROSLAW
18,ORIOL MARIUSZ
16,GALESKI ANDRZEJ
36,NAWROCKI PIOTR
48,PLUCIENNICZAK GRAZYNA
17,WIADERNY MARCIN
34,INGLOT ANNA
51,STEFANSKI ADAM
36,NOWAK WOJCIECH TOMASZ
22,SOKOLOWSKI JANUSZ
20,CHMIELEWSKI ROBERT
19,RUSIN KATARZYNA
24,GRUDZEWSKI MICHAL
99,CIESLIKOWSKI BARTOSZ
47,MIKSA KRZYSZTOF
22,WINIARSKI JERZY
76,PACZKOWSKI JACEK
30,KOZLOWSKI RYSZARD
17,OLEJNICZAK SYLWIA
22,MICHALIK ADAM
24,FIGLEROWICZ MAREK
30,SIBILSKA IZABELA
34,KONSTANCZAK MAREK
16,WIMMER MALGORZATA
46,KOCZARA WLODZIMIERZ
19,LIPINSKI TOMASZ
27,STANKIEWICZ OLGIERD
15,GRABIEC PIOTR
18,GONSIOR LUKASZ
32,CELEWICZ LECH
17,HANZLIK TOMASZ
16,NIEKRASZEWICZ BARBARA
24,SMIESZEK WLODZIMIERZ
40,LAGIEWKA PRZEMYSLAW
26,STRUS MAGDALENA
28,FUDALA ANDRZEJ
14,HUPKA JAN
16,MARONA HENRYK
14,PYRTEK PIOTR
16,KULPINSKI PIOTR
23,KLEJC ADRIAN ADAM
20,PIENIAZEK JERZY
15,MAZELA JAN
33,DOMINIAK RYSZARD
13,SYPER DANUTA
14,DEMBKOWSKI LESZEK
17,ROJEK PIOTR
23,POLACZEK JERZY
13,KAZANA KRZYSZTOF
13,CHOJNOWSKI JULIAN
14,HELDT LUKASZ
13,DREWNIAK LUKASZ
14,LECH GRZEGORZ K
14,MROZ JERZY
25,MARCINKOWSKA MONIKA
18,MAREK ADAM
15,MANKOWSKI JERZY
18,MALKOWSKI MARCIN
24,RUMINSKI WITALIS
29,CIECHOMSKI TOMASZ
29,MACIEJEWSKI HIERONIM
27,URBAN PIOTR
27,FLORKOWSKI MAREK
41,WYSZKO ELIZA
38,LEWANDOWSKI DARIUSZ
13,NASILOWSKI TOMASZ
27,SZAJNA TOMASZ
29,CICHONSKI DARIUSZ
45,CYSEWSKI ROBERT
15,BARANOWSKI GRZEGORZ
14,FOGT JOANNA
15,GRYSZTAR PAWEL
20,STOLARSKI KRZYSZTOF
19,BROJEK WIESLAW
16,KOZLOWSKI ANTONI
33,LACHOWSKI JAROSLAW
16,PIECKO KRYSTIAN
18,DROZDZAL MICHAL
54,BANAS ANTONI
28,PAWLOWSKI LUCJAN
43,BIENIEK MICHAL
13,SZNITOWSKA MALGORZAT
25,KRUPA ANDRZEJ
17,KWASNY SLAWOMIR
18,MALKOWSKA MAGDALENA
14,STANCZAK ALEKSANDRA
13,SKLODOWSKA ALEKSANDRA
24,SZARZYNSKI KRZYSZTOF
16,KORBEL ANDRZEJ
46,GRZEGORY IZABELLA
18,RYLSKI ROMUALD ANDRZEJ
25,KLYS PAWEL
20,KOKOT PIOTR
16,MIKOLAJCZYK JERZY
22,SZEWCZYK MARCIN
60,MISKOWICZ MAREK
14,WARCHULSKI ADAM
17,ZAWADZKA MONIKA
14,STUDZINSKI TADEUSZ
13,GORNY PIOTR
28,WIETRZYK JOANNA
20,WISNIEWSKA-WRONA MARIA
13,GRZYBOWSKA JOLANTA
15,CHUDOBA TADEUSZ
21,DUDA LUDOMIR
21,SKOWRONEK KRZYSZTOF JERZY
18,BUDYN MAREK
14,MIGASZEWSKI WIKTOR
17,SZEJA WIESLAW
14,PRZYBYLEK PIOTR
17,KOSSOWSKI ZBIGNIEW
37,WIDLA WALDEMAR
19,MATUSIEWICZ KATARZYNA
14,KOSATKA-PIORO ALEKSANDRA
16,PAWLAK SEBASTIAN
17,CHOJNACKI JERZY WOJCIECH
22,WILNIEWCZYC MARIUSZ
29,SZCZEPANSKI TOMASZ
20,SWIERK PIOTR
44,NIEKRASZEWICZ ANTONI
20,MIKOSZEK-OPERCHALSKA MARZENA
16,JAKIELA SLAWOMIR
16,WAWROCKI KRZYSZTOF
21,ZARZYCKI DANIEL
21,KUKULSKI JAN
19,GRZYBOWSKI MAREK
19,BOCKOWSKI MICHAL
19,ANGELOW IWAJLO
14,MICHALSKI LUKASZ
14,MILEWSKA ALEKSANDRA
15,JARZYNSKI GRZEGORZ
21,WYSOCKA-SKRZELA BARBARA
13,KASZYCKI NORBERT
17,SKRUDLIK ADAM
14,WOJTYSIAK JAN
20,ODOLCZYK NORBERT
18,ZAREBSKI ADRIAN
15,MAJCHRZAK MARIUSZ
13,AUSTIN MALCOLM ALBERT
13,GRELA KAROL L
18,GLEBOCKA AGNIESZKA
21,STEC WOJCIECH
13,SZCZECINSKI PRZEMYSLAW
13,DOMINIAK DOMINIK MAREK
19,PERNER BARBARA
14,PIERZYNSKI PIOTR
17,NAWRAT ZBIGNIEW
23,MILCZARSKI KAZIMIERZ
19,WESOLOWSKA ANNA
14,BEDNARKIEWICZ ARTUR
48,PIECZYKOLAN JERZY SZCZEPAN
21,BUJNICKI JANUSZ MAREK
16,GWIAZDZINSKI PAWEL
16,REMIEZOWICZ ERYK
56,GARSTECKI PIOTR
33,FISCHER HERWIG
121,SIKORA LESZEK
38,TAKALA SEPPO
28,DLUGOLECKI PIOTR EDWARD
15,ZAGRODZKI BOGDAN
76,PLUCIENNICZAK ANDRZEJ
43,GRUSZECKI ARTUR M
32,WOJTKOWSKI MACIEJ
17,LAZARCZYK MICHAL
21,KIVEKAES OLLI
13,KLAUS TADEUSZ
24,HAINTZE JERZY
39,MAKOSA KAZIMIERZ
19,STACHURA DARIUSZ
18,ROTKIEWICZ RICHARD
31,MICEWICZ JAROSLAW
28,MILKOWSKI BOGUMIL
13,ZAWROTNIAK BOZENA
15,TYLOCH ARTUR
13,REJMAN MARCIN
18,SZRAJER MAREK
106,STRUSZCZYK HENRYK
20,DUBIEL KRZYSZTOF
33,NARUSZEWICZ MAREK
13,BOROWKA JULIA
53,GIELNIEWSKI ADAM
24,GRONWALD JACEK
14,CECUDA-ADAMCZEWSKA VIOLETTA
38,PAROSA RYSZARD
19,WESOLOWSKA MALGORZATA
24,ROLLE KATARZYNA
21,ARRIETA HERNAN VICTOR
19,PAWLOWSKI TADEUSZ
15,WASZKIEWICZ ARKADIUSZ
